google.com,0,successful,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105,74.125.71.106,74.125.71.104
facebook.com,0,successful,66.220.149.11,69.171.224.11,69.171.229.11
youtube.com,0,successful,74.125.71.190,74.125.71.93,74.125.71.91,74.125.71.136
yahoo.com,0,successful,209.191.122.70,72.30.2.43,98.137.149.56,98.139.180.149
baidu.com,0,successful,220.181.111.85,220.181.111.86,123.125.114.144
wikipedia.org,0,successful,208.80.152.201
live.com,0,successful,65.55.206.154
blogspot.com,0,successful,74.125.71.191
amazon.com,0,successful,72.21.211.176,72.21.194.1,72.21.214.128
twitter.com,0,successful,199.59.148.10,199.59.149.230,199.59.149.198
qq.com,0,successful,125.39.127.22,220.181.138.59
taobao.com,0,successful,121.14.24.241,115.238.23.241
msn.com,0,successful,65.55.206.203
linkedin.com,0,successful,216.52.242.86
google.co.in,0,successful,74.125.71.104,74.125.71.99,74.125.71.106,74.125.71.147,74.125.71.105,74.125.71.103
yahoo.co.jp,0,successful,203.216.243.240,124.83.187.140
sina.com.cn,0,successful,202.108.33.60
ebay.com,0,successful,66.211.160.88,66.135.205.13,66.135.205.14,66.211.160.87
wordpress.com,0,successful,74.200.247.188,72.233.104.124,76.74.254.126
google.de,0,successful,74.125.71.147,74.125.71.106,74.125.71.104,74.125.71.99,74.125.71.103,74.125.71.105
google.com.hk,0,successful,74.125.71.147,74.125.71.103,74.125.71.106,74.125.71.99,74.125.71.104,74.125.71.105
yandex.ru,0,successful,77.88.21.11,87.250.250.11,87.250.251.11,93.158.134.11,213.180.193.11,213.180.204.11
google.co.uk,0,successful,74.125.71.104,74.125.71.106,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105
google.co.jp,0,successful,74.125.71.147,74.125.71.106,74.125.71.104,74.125.71.99,74.125.71.103,74.125.71.105
google.fr,0,successful,74.125.71.105,74.125.71.106,74.125.71.99,74.125.71.147,74.125.71.103,74.125.71.104
bing.com,0,successful,65.55.175.254
apple.com,0,successful,17.149.160.49,17.172.224.47
weibo.com,0,successful,180.149.134.17
t.co,0,successful,199.59.148.12
microsoft.com,0,successful,207.46.232.182,207.46.197.32
paypal.com,0,successful,173.0.84.3,173.0.84.35,173.0.88.3,173.0.88.35,66.211.169.3,66.211.169.66
163.com,0,successful,220.181.8.191,220.181.29.42,220.181.29.153,220.181.29.160,220.181.8.90,220.181.8.178
mail.ru,0,successful,94.100.191.203,94.100.191.204,94.100.191.201,94.100.191.202
google.com.br,0,successful,74.125.71.104,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.105
soso.com,0,successful,119.147.15.96
google.it,0,successful,74.125.71.105,74.125.71.103,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.106
imdb.com,0,successful,207.171.166.22,72.21.206.80,72.21.210.29
tumblr.com,0,successful,174.121.194.34
google.es,0,successful,74.125.71.99,74.125.71.106,74.125.71.104,74.125.71.103,74.125.71.105,74.125.71.147
go.com,0,successful,198.105.193.70
livejasmin.com,0,successful,109.71.160.200
google.ru,0,successful,74.125.71.105,74.125.71.103,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.106
fc2.com,0,successful,208.71.106.124
bbc.co.uk,0,successful,212.58.241.131
flickr.com,0,successful,68.142.214.24
sohu.com,0,successful,61.135.181.175,61.135.181.176
vkontakte.ru,0,successful,87.240.143.243,87.240.143.244,87.240.188.249,87.240.188.250,93.186.224.240,93.186.224.243,87.240.131.97,87.240.131.98,87.240.131.99,87.240.131.100,87.240.143.241,87.240.143.242
craigslist.org,0,successful,208.82.238.129
googleusercontent.com,4,type not found
tudou.com,0,successful,113.31.34.206
blogger.com,0,successful,74.125.71.191
ask.com,0,successful,66.235.120.127
youku.com,0,successful,211.151.146.19,220.181.52.21,61.135.196.21,121.9.204.234,125.39.185.5,202.102.81.234
xvideos.com,0,successful,69.55.61.167,69.55.61.177,69.55.61.178,69.55.61.180,69.55.63.31,69.55.48.246,69.55.52.7,69.55.52.86,69.55.52.105,69.55.52.200,69.55.59.132,69.55.59.148
tmall.com,0,successful,121.14.24.241,115.238.23.241
babylon.com,0,successful,81.93.185.144
google.com.mx,0,successful,74.125.71.147,74.125.71.106,74.125.71.99,74.125.71.105,74.125.71.104,74.125.71.103
xhamster.com,0,successful,88.208.24.47,88.208.24.45,88.208.24.43,88.208.24.44,88.208.24.53
ifeng.com,0,successful,123.125.72.60
google.ca,0,successful,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.104,74.125.71.105,74.125.71.106
espn.go.com,0,successful,68.71.216.176
cnn.com,0,successful,157.166.226.25,157.166.226.26,157.166.255.18,157.166.255.19
zedo.com,0,successful,64.41.197.46
aol.com,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
adobe.com,0,successful,192.150.16.117
amazon.de,0,successful,178.236.5.38,178.236.4.28,178.236.6.38
ebay.de,0,successful,66.135.200.23,66.135.215.61
about.com,0,successful,207.241.148.80
conduit.com,0,successful,208.93.141.95
rakuten.co.jp,0,successful,202.72.51.22
google.co.id,0,successful,74.125.71.105,74.125.71.99,74.125.71.104,74.125.71.147,74.125.71.106,74.125.71.103
mediafire.com,0,successful,205.196.120.13,205.196.120.12
alibaba.com,0,successful,205.204.112.1
ameblo.jp,0,successful,180.233.142.129
alipay.com,0,successful,121.0.26.11
megaupload.com,0,successful,174.140.154.22,174.140.154.23,174.140.154.24,174.140.154.20,174.140.154.21
pornhub.com,0,successful,146.82.204.35,146.82.204.113,146.82.200.125,146.82.202.154,146.82.202.169,146.82.202.170,146.82.202.179,146.82.202.180,146.82.203.228,146.82.203.230,146.82.203.242,146.82.204.17
amazon.co.uk,0,successful,178.236.5.39,178.236.6.39,178.236.4.29
odnoklassniki.ru,0,successful,217.20.154.59
thepiratebay.org,0,successful,194.71.107.15
google.com.tr,0,successful,74.125.71.105,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.103,74.125.71.106
walmart.com,0,successful,161.170.244.20
cnet.com,0,successful,216.239.113.101,64.30.224.118
uol.com.br,0,successful,200.147.67.142,200.221.2.45
ebay.co.uk,0,successful,66.135.200.23,66.135.215.61
google.com.au,0,successful,74.125.71.99,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.105,74.125.71.104
godaddy.com,0,successful,97.74.104.201
imgur.com,0,successful,173.231.140.219,173.231.140.218
huffingtonpost.com,0,successful,207.200.74.38,64.12.79.57,64.12.89.186,205.188.100.58,205.188.101.58
wordpress.org,0,successful,72.233.56.139,72.233.56.138
4shared.com,0,successful,74.117.178.83
360buy.com,0,successful,58.83.238.167
google.pl,0,successful,74.125.71.99,74.125.71.106,74.125.71.103,74.125.71.104,74.125.71.147,74.125.71.105
bp.blogspot.com,4,type not found
livedoor.com,0,successful,125.6.172.15
youporn.com,0,successful,173.192.24.114,173.192.24.115,173.192.24.116,173.192.24.119,173.192.24.120,173.192.24.121,173.192.60.242,173.192.60.245
chinaz.com,0,successful,125.90.88.68
nytimes.com,0,successful,199.239.136.200
amazon.co.jp,0,successful,207.171.185.225,207.171.187.20,207.171.181.135
renren.com,0,successful,220.181.181.223,220.181.181.224,220.181.181.222
netflix.com,0,successful,69.53.236.17
livejournal.com,0,successful,209.200.154.225
dailymotion.com,0,successful,188.65.120.136,188.65.120.135
hao123.com,0,successful,180.149.132.19,123.125.114.224,123.125.115.150,180.149.131.31
bestbuy.com,0,successful,62.41.10.64,62.41.10.74
globo.com,0,successful,201.7.176.59
stackoverflow.com,0,successful,64.34.119.12
google.com.sa,0,successful,74.125.71.99,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.105,74.125.71.104
cnzz.com,0,successful,110.75.187.95,110.75.187.96
douban.com,0,successful,211.147.4.31
google.nl,0,successful,74.125.71.105,74.125.71.106,74.125.71.99,74.125.71.147,74.125.71.103,74.125.71.104
vimeo.com,0,successful,74.113.233.128
sparkstudios.com,0,successful,208.70.73.143
megaclick.com,0,successful,209.222.148.14
badoo.com,0,successful,66.175.123.30,66.175.123.32
sogou.com,0,successful,61.135.188.225
secureserver.net,0,successful,97.74.104.208
dailymail.co.uk,0,successful,195.234.240.212
addthis.com,0,successful,64.215.254.101
google.com.ar,0,successful,74.125.71.104,74.125.71.106,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105
reddit.com,0,successful,62.41.10.33,62.41.10.74
tube8.com,0,successful,31.192.112.104
xnxx.com,0,successful,69.55.53.105,69.55.53.6,69.55.53.96
bankofamerica.com,0,successful,171.159.228.150,171.161.148.150,171.159.100.150
stumbleupon.com,0,successful,74.201.117.247
target.com,0,successful,161.225.130.163
redtube.com,0,successful,209.222.138.10
weather.com,0,successful,96.8.84.132,96.8.83.132,96.8.85.132,96.8.81.132,96.8.82.132,96.8.80.132
doubleclick.com,0,successful,216.73.93.8
goo.ne.jp,0,successful,210.165.9.195
pengyou.com,0,successful,112.64.234.211,112.64.234.209,112.64.234.210
filestube.com,0,successful,149.13.65.51,149.13.65.49,149.13.65.47,149.13.65.48,149.13.65.50,149.13.65.52
indiatimes.com,0,successful,223.165.25.31
google.com.pk,0,successful,74.125.71.99,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.105,74.125.71.104
deviantart.com,0,successful,199.15.160.100
google.cn,0,successful,203.208.46.180,203.208.46.179,203.208.46.177,203.208.46.176,203.208.46.178
chase.com,0,successful,159.53.64.115,159.53.60.115
naver.com,0,successful,202.131.29.71,222.122.195.5,222.122.195.6,202.131.29.70
adf.ly,0,successful,69.39.236.36
tianya.cn,0,successful,124.225.65.203
fileserve.com,0,successful,209.222.23.221
aweber.com,0,successful,207.106.239.74
wikimedia.org,0,successful,208.80.152.200
etsy.com,0,successful,38.106.64.20
google.co.th,0,successful,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.104,74.125.71.105,74.125.71.106
amazonaws.com,4,type not found
torrentz.eu,0,successful,68.71.55.21,68.71.55.22,184.75.210.37,184.75.210.38
mywebsearch.com,0,successful,66.235.119.48
imageshack.us,0,successful,208.94.0.21,208.94.0.61
avg.com,0,successful,93.184.211.28,208.111.182.218,93.184.217.9
warriorforum.com,0,successful,174.37.60.234
google.com.eg,0,successful,74.125.71.104,74.125.71.103,74.125.71.99,74.125.71.147,74.125.71.105,74.125.71.106
ehow.com,0,successful,98.124.247.46
ups.com,0,successful,153.2.228.50,153.2.224.50
photobucket.com,0,successful,209.17.68.100,209.17.88.100
optmd.com,0,successful,216.220.63.250
pconline.com.cn,0,successful,219.136.245.40
fbcdn.net,0,successful,69.171.229.11,69.171.242.11,66.220.149.11,66.220.158.11,69.171.224.11
myspace.com,0,successful,63.135.80.224,216.178.46.224
spiegel.de,0,successful,195.71.11.67
google.co.za,0,successful,74.125.71.104,74.125.71.106,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105
pinterest.com,0,successful,107.20.237.30,184.73.231.199
nicovideo.jp,0,successful,202.248.110.243
rediff.com,0,successful,63.150.131.34,63.150.131.27
sourceforge.net,0,successful,216.34.181.60
filesonic.com,0,successful,78.140.189.85,78.140.190.111,78.140.163.15,78.140.176.182,78.140.189.84
foxnews.com,0,successful,67.148.47.9,67.148.47.34
searchqu.com,0,successful,207.232.22.60
taringa.net,0,successful,200.43.192.27,200.43.192.28,200.43.192.29,200.43.192.34
ganji.com,0,successful,58.83.177.133
wellsfargo.com,0,successful,151.151.88.144,159.45.2.67
wikia.com,0,successful,38.99.68.180
orkut.com,0,successful,74.125.71.87,74.125.71.86,74.125.71.85
reference.com,0,successful,66.235.120.98
download.com,0,successful,216.239.113.101,64.30.224.118
search-results.com,0,successful,66.235.120.101
58.com,0,successful,211.151.74.40
comcast.net,0,successful,76.96.39.102,207.223.8.109,207.223.8.110,76.96.39.101
guardian.co.uk,0,successful,77.91.249.30
yieldmanager.com,0,successful,208.67.66.24
statcounter.com,0,successful,67.215.253.138
megavideo.com,0,successful,174.140.154.47,174.140.154.31,174.140.154.32,174.140.154.43,174.140.154.45
skype.com,0,successful,204.9.163.162,78.141.177.7
orkut.com.br,0,successful,74.125.71.86,74.125.71.85,74.125.71.87
onet.pl,0,successful,213.180.146.27
espncricinfo.com,0,successful,80.168.92.140
blogfa.com,0,successful,38.74.1.42
clicksor.com,0,successful,199.21.148.21
rambler.ru,0,successful,81.19.70.3
slideshare.net,0,successful,174.36.28.11
mashable.com,0,successful,98.129.174.16
allegro.pl,0,successful,193.23.48.134
ucoz.ru,0,successful,217.199.217.100
mozilla.org,0,successful,63.245.209.11
liveinternet.ru,0,successful,88.212.196.87,88.212.196.88
google.com.my,0,successful,74.125.71.104,74.125.71.106,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105
digg.com,0,successful,64.191.203.30
tribalfusion.com,0,successful,204.11.109.133
answers.com,0,successful,67.196.156.65
zol.com.cn,0,successful,118.67.120.105
csdn.net,0,successful,117.79.157.232
google.co.ve,0,successful,74.125.71.147,74.125.71.106,74.125.71.104,74.125.71.99,74.125.71.103,74.125.71.105
squidoo.com,0,successful,64.225.155.21
secureintl.com,0,successful,174.120.244.218
w3schools.com,0,successful,216.128.29.26
yelp.com,0,successful,199.255.189.160,199.255.189.60
bild.de,0,successful,213.61.13.70
ameba.jp,0,successful,59.106.4.193
files.wordpress.com,0,successful,72.233.69.6
usps.com,0,successful,56.0.134.100,56.0.66.100
xunlei.com,0,successful,58.251.57.165,58.251.57.166,58.251.57.167,58.251.57.164
mixi.jp,0,successful,110.44.179.197,110.44.179.199,110.44.179.196,110.44.179.198,110.44.179.200
xinhuanet.com,0,successful,202.108.119.194,202.108.119.193
twitpic.com,0,successful,50.23.200.239
free.fr,0,successful,212.27.48.10
outbrain.com,0,successful,69.9.45.36
people.com.cn,0,successful,58.68.146.208
google.be,0,successful,74.125.71.105,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.103,74.125.71.106
archive.org,0,successful,207.241.224.2
hootsuite.com,0,successful,184.73.216.15,174.129.228.246
rapidshare.com,0,successful,195.122.131.11,195.122.131.12,195.122.131.13,195.122.131.14,195.122.131.15,195.122.131.16,195.122.131.2,195.122.131.3,195.122.131.4,195.122.131.5,195.122.131.6,195.122.131.7,195.122.131.8,195.122.131.9,195.122.131.10
360.cn,0,successful,220.181.24.100
hulu.com,0,successful,62.41.10.74,62.41.10.51
google.gr,0,successful,74.125.71.104,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.105
newegg.com,0,successful,204.14.213.187,216.52.208.187
orange.fr,0,successful,193.252.148.60,81.52.142.217
56.com,0,successful,61.142.208.67
terra.com.br,0,successful,200.154.56.80
youjizz.com,0,successful,216.18.239.117,216.18.228.58,216.18.228.155,216.18.239.142,216.18.227.35
hp.com,0,successful,15.193.112.23,15.201.49.21,15.216.110.22,15.216.110.139,15.216.110.140,15.192.45.21,15.192.45.22,15.192.45.138,15.192.45.139,15.216.110.21,15.240.238.51,15.240.238.55,15.193.112.21
maktoob.com,0,successful,87.248.120.148,77.238.178.122
repubblica.it,0,successful,213.92.16.101
dell.com,0,successful,143.166.83.38,143.166.224.244
hatena.ne.jp,0,successful,59.106.194.19
soku.com,0,successful,211.151.146.16
google.com.co,0,successful,74.125.71.104,74.125.71.99,74.125.71.106,74.125.71.147,74.125.71.105,74.125.71.103
wsj.com,0,successful,205.203.140.65,205.203.132.1,205.203.140.1
groupon.com,0,successful,72.46.232.213
reuters.com,0,successful,206.132.6.134
telegraph.co.uk,0,successful,62.41.10.27,62.41.10.35
paipai.com,0,successful,112.90.140.151,58.251.60.174,58.251.150.244
leboncoin.fr,0,successful,193.164.196.11
salesforce.com,0,successful,204.14.234.33
hostgator.com,0,successful,74.54.219.185,74.53.87.200,74.53.87.195,67.18.54.28,67.19.71.21
php.net,0,successful,69.147.83.197
adultfriendfinder.com,0,successful,208.88.180.72
domaintools.com,0,successful,66.249.17.251
typepad.com,0,successful,204.9.178.11
daum.net,0,successful,114.108.157.19,110.45.215.23,114.108.157.50,61.111.62.173
google.com.vn,0,successful,74.125.71.147,74.125.71.106,74.125.71.104,74.125.71.99,74.125.71.103,74.125.71.105
soufun.com,0,successful,202.108.253.37
fiverr.com,0,successful,174.143.143.220
dropbox.com,0,successful,199.47.217.179,199.47.216.179
samsung.com,0,successful,211.45.27.198
themeforest.net,0,successful,184.106.5.33
google.com.ua,0,successful,74.125.71.105,74.125.71.99,74.125.71.104,74.125.71.147,74.125.71.106,74.125.71.103
constantcontact.com,0,successful,208.75.122.14
web.de,0,successful,213.165.64.75
kaskus.us,0,successful,112.78.131.2,112.78.131.5
hudong.com,0,successful,203.81.18.88
youdao.com,0,successful,61.135.218.30,61.135.218.26,61.135.218.27,61.135.218.29
clickbank.com,0,successful,74.63.153.33,74.63.153.32
google.com.tw,0,successful,74.125.71.105,74.125.71.106,74.125.71.99,74.125.71.147,74.125.71.103,74.125.71.104
google.at,0,successful,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105,74.125.71.106,74.125.71.104
gmx.net,0,successful,213.165.65.50
google.se,0,successful,74.125.71.105,74.125.71.106,74.125.71.99,74.125.71.147,74.125.71.103,74.125.71.104
booking.com,0,successful,91.206.232.220
cj.com,0,successful,216.34.207.135
cam4.com,0,successful,85.17.120.34,85.17.124.249,85.17.127.97,85.17.127.98,85.17.127.99,85.17.127.101,85.17.127.108,85.17.23.194,85.17.23.195
wordreference.com,0,successful,208.43.111.196
kohls.com,0,successful,66.232.228.21
android.com,0,successful,74.125.71.105,74.125.71.99,74.125.71.104,74.125.71.147,74.125.71.106,74.125.71.103
google.ro,0,successful,74.125.71.104,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.105
linkwithin.com,0,successful,174.36.244.132
nfl.com,0,successful,125.56.218.32,125.56.218.24
narod.ru,0,successful,213.180.204.46
kaixin001.com,0,successful,27.131.222.21
51.la,0,successful,203.171.235.164
isohunt.com,0,successful,208.95.172.130
washingtonpost.com,0,successful,12.129.147.65
hardsextube.com,0,successful,84.2.34.1
wp.pl,0,successful,212.77.100.101
google.com.ph,0,successful,74.125.71.105,74.125.71.99,74.125.71.104,74.125.71.147,74.125.71.106,74.125.71.103
toysrus.com,0,successful,63.240.110.201
