google.com,0,successful,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105,74.125.71.106,74.125.71.104
rutracker.org,0,successful,195.82.146.114
libero.it,0,successful,195.210.91.83
softonic.com,0,successful,46.28.209.20
iqiyi.com,0,successful,202.108.14.55,202.108.14.56,220.181.73.5,220.181.73.6,220.181.115.55,220.181.115.56,202.108.14.15,202.108.14.16
fedex.com,0,successful,199.81.202.50,199.81.216.155,199.81.216.50,199.81.217.50,199.81.205.50,199.81.199.50,199.81.217.155,199.81.218.155,199.81.198.50,199.81.204.50,199.81.218.50,199.81.203.50
tagged.com,0,successful,67.221.174.30
ign.com,0,successful,69.10.25.46
google.ch,0,successful,74.125.71.99,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.105,74.125.71.104
ikea.com,0,successful,192.71.68.7
kat.ph,0,successful,68.71.37.146,209.44.103.29
scribd.com,0,successful,173.193.138.224,173.193.138.228
xe.com,0,successful,216.220.38.23,216.220.38.24,216.220.38.20
instagr.am,0,successful,107.20.205.78
tripadvisor.com,0,successful,69.25.35.31
xing.com,0,successful,109.233.153.1
china.com,0,successful,124.238.253.103,124.238.253.102
homeway.com.cn,0,successful,60.28.251.76
macys.com,0,successful,63.73.131.68
corriere.it,0,successful,194.20.158.101,194.20.158.241
2ch.net,0,successful,206.223.154.230
ku6.com,0,successful,211.151.188.186
google.com.pe,0,successful,74.125.71.105,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.103,74.125.71.106
9gag.com,0,successful,50.18.253.130
kakaku.com,0,successful,210.129.151.129
10086.cn,0,successful,218.206.191.70,218.206.191.72
hubpages.com,0,successful,66.211.109.13
techcrunch.com,0,successful,76.74.254.121,74.200.247.59,76.74.254.120,72.233.104.125,72.233.104.123,74.200.247.61
sears.com,0,successful,74.122.182.100
google.cl,0,successful,74.125.71.99,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.105,74.125.71.104
joomla.org,0,successful,206.123.111.172
pof.com,0,successful,64.34.110.174
thefreedictionary.com,0,successful,209.160.58.87
americanexpress.com,0,successful,12.29.100.148
forbes.com,0,successful,63.240.4.179
marca.com,0,successful,193.110.128.199
amazon.fr,0,successful,87.238.86.122,87.238.87.37,87.238.83.167
angege.com,0,successful,199.21.148.42
ebay.it,0,successful,66.135.215.61,66.135.200.23
126.com,0,successful,123.125.50.22,220.181.12.218
amazon.cn,0,successful,203.81.17.195
google.co.kr,0,successful,74.125.71.105,74.125.71.106,74.125.71.99,74.125.71.147,74.125.71.103,74.125.71.104
seesaa.net,0,successful,59.106.98.139,59.106.28.139
att.com,0,successful,144.160.155.43,144.160.36.42
digitalpoint.com,0,successful,216.9.35.56
istockphoto.com,0,successful,74.113.152.32
nifty.com,0,successful,202.219.63.73,202.248.88.214
aizhan.com,0,successful,122.228.200.38
google.com.sg,0,successful,74.125.71.147,74.125.71.106,74.125.71.99,74.125.71.105,74.125.71.104,74.125.71.103
in.com,0,successful,123.108.40.13
ezinearticles.com,0,successful,216.235.79.13
google.pt,0,successful,74.125.71.105,74.125.71.99,74.125.71.104,74.125.71.147,74.125.71.106,74.125.71.103
hotfile.com,0,successful,199.7.177.228,199.7.177.230,199.7.177.232,199.7.177.234,199.7.177.236,199.7.177.238,199.7.177.240,199.7.177.242,199.7.177.244,199.7.177.216,199.7.177.218,199.7.177.220,199.7.177.222,199.7.177.224,199.7.177.226
vancl.com,0,successful,119.253.51.7
google.com.ng,0,successful,74.125.71.106,74.125.71.99,74.125.71.105,74.125.71.103,74.125.71.104,74.125.71.147
allrecipes.com,0,successful,64.94.140.201
ig.com.br,0,successful,187.31.64.25
uimserv.net,4,type not found
slickdeals.net,0,successful,199.204.20.98
leo.org,0,successful,80.190.158.9
yesky.com,0,successful,219.239.88.110
dianping.com,0,successful,180.153.132.38
drtuber.com,0,successful,78.140.143.48,78.140.172.78,88.85.73.185
mop.com,0,successful,123.125.41.248
mercadolivre.com.br,0,successful,216.33.196.59,216.33.197.59
depositfiles.com,0,successful,78.140.135.6
seznam.cz,0,successful,77.75.72.3
t-online.de,0,successful,62.153.159.92,217.6.164.162
over-blog.com,0,successful,195.20.13.121
latimes.com,0,successful,144.142.224.43
alimama.com,0,successful,119.42.232.242
pandora.com,0,successful,208.85.40.80,208.85.40.20,208.85.40.50
elpais.com,0,successful,194.169.201.203
opendns.com,0,successful,208.69.38.150
kooora.com,0,successful,216.93.181.137
weebly.com,0,successful,199.34.228.102
ning.com,0,successful,208.82.16.81
soundcloud.com,0,successful,178.249.137.94
w3.org,0,successful,128.30.52.45
nih.gov,0,successful,137.187.25.43
freelancer.com,0,successful,174.129.12.136
barnesandnoble.com,0,successful,161.221.89.118,65.204.48.118
facemoods.com,0,successful,173.244.215.242
wretch.cc,0,successful,87.248.120.148,98.139.102.145,203.84.219.114,68.180.206.184,77.238.178.122
usatoday.com,0,successful,159.54.238.69
sweetim.com,0,successful,212.25.65.1
vnexpress.net,0,successful,180.148.142.99,180.148.141.1
huanqiu.com,0,successful,121.14.194.27,121.14.194.28,121.14.194.29,121.14.194.30,121.14.194.31,121.14.194.32,121.14.194.33,121.14.194.34,121.14.194.35,121.14.194.26
netlog.com,0,successful,194.60.206.60
goal.com,0,successful,87.83.27.65
ebay.com.au,0,successful,66.135.215.61,66.135.200.23
verizonwireless.com,0,successful,162.115.16.90,162.115.208.90,137.188.80.90
jcpenney.com,0,successful,146.235.129.32,146.235.66.32
engadget.com,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
bloomberg.com,0,successful,69.191.242.22,204.179.240.180
shutterstock.com,0,successful,66.199.177.8
videobb.com,0,successful,173.199.123.197
retailmenot.com,0,successful,50.18.123.126,50.18.127.31,50.18.159.8,50.18.159.12
match.com,0,successful,208.83.241.15
google.ie,0,successful,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105,74.125.71.106,74.125.71.104
ero-advertising.com,0,successful,85.17.80.120
commentcamarche.net,0,successful,91.209.35.126
elmundo.es,0,successful,193.110.128.199
drudgereport.com,0,successful,209.234.251.93,98.158.27.203
indeed.com,0,successful,174.37.146.7,208.43.96.35
trekaklik.com,0,successful,208.101.2.59
gap.com,0,successful,70.42.14.161
mailchimp.com,0,successful,50.22.201.236
yfrog.com,0,successful,208.94.0.38,208.94.0.61,208.94.0.21
spankwire.com,0,successful,95.211.112.220
bluehost.com,0,successful,74.220.195.50
google.ae,0,successful,74.125.71.99,74.125.71.106,74.125.71.103,74.125.71.104,74.125.71.147,74.125.71.105
biglobe.ne.jp,0,successful,49.129.31.76
sakura.ne.jp,0,successful,210.224.168.100
abcnews.go.com,0,successful,68.71.212.40
vk.com,0,successful,93.186.224.246,87.240.131.101,87.240.131.102,87.240.131.103,87.240.131.104,87.240.143.245,87.240.143.246,87.240.143.247,87.240.143.248,87.240.188.248,87.240.188.253,93.186.224.245
mynet.com,0,successful,212.101.97.8,212.101.97.35,212.101.97.7,212.101.97.6
ebay.fr,0,successful,66.135.200.23,66.135.215.61
autohome.com.cn,0,successful,221.192.136.245
delicious.com,0,successful,184.72.56.140
hurriyet.com.tr,0,successful,213.243.16.199
google.co.hu,0,successful,74.125.71.104,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.105
dangdang.com,0,successful,119.255.240.88
gazeta.pl,0,successful,80.252.0.145
admin5.com,0,successful,125.90.88.30
rr.com,0,successful,24.28.199.168
metacafe.com,0,successful,72.32.120.222
overstock.com,0,successful,67.110.108.250
histats.com,0,successful,174.36.232.136
chip.de,0,successful,204.74.99.100
mpnrs.com,0,successful,62.216.176.6
letv.com,0,successful,60.28.199.194
zimbio.com,0,successful,67.192.149.194
webs.com,0,successful,216.52.115.15
btjunkie.org,0,successful,93.158.65.207,93.158.65.211
multiupload.com,0,successful,95.211.149.6,95.211.149.7,95.211.149.8,95.211.149.1,95.211.149.3,95.211.149.4,95.211.149.5
livedoor.biz,4,type not found
tmz.com,0,successful,184.73.227.215,204.236.235.200,184.73.227.202,184.73.227.209
google.dk,0,successful,74.125.71.147,74.125.71.106,74.125.71.99,74.125.71.105,74.125.71.104,74.125.71.103
milliyet.com.tr,0,successful,83.66.140.16
businessinsider.com,0,successful,64.27.101.155
surveymonkey.com,0,successful,75.98.93.51
51job.com,0,successful,61.129.48.158
twimg.com,0,successful,210.163.219.24
multiply.com,0,successful,38.126.198.16,38.126.198.15
pptv.com,0,successful,119.147.174.102,119.147.174.103,123.126.34.102,123.126.34.103,180.153.106.101,180.153.106.102
softpedia.com,0,successful,64.225.158.192,64.225.158.189,64.225.158.191
ibm.com,0,successful,129.42.38.1
lenta.ru,0,successful,81.19.85.116
cntv.cn,0,successful,202.108.8.82
cnblogs.com,0,successful,61.155.169.116
am10.ru,0,successful,188.138.90.193,46.182.28.102,188.138.90.154,188.138.113.162,46.182.28.99,46.182.28.98,188.138.92.242,188.93.18.84,188.138.95.145,188.93.18.82,46.182.28.101,85.25.137.18
imagevenue.com,0,successful,67.205.102.72,209.172.34.139,67.205.102.82,209.172.34.87,67.205.102.89
eastmoney.com,0,successful,222.73.55.186
fotolia.com,0,successful,193.164.220.225,193.164.220.226
youm7.com,0,successful,67.215.244.61
livingsocial.com,0,successful,98.129.21.125
google.no,0,successful,74.125.71.105,74.125.71.103,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.106
people.com,0,successful,205.216.30.207,216.35.74.102,64.70.28.82
swagbucks.com,0,successful,68.71.250.25
rbc.ru,0,successful,194.186.36.155,194.186.36.166,194.186.36.167,194.186.36.212,82.204.218.126,194.186.36.154
informer.com,0,successful,67.228.47.226
peyvandha.ir,0,successful,79.175.166.250
gsmarena.com,0,successful,184.154.61.10
google.cz,0,successful,74.125.71.106,74.125.71.105,74.125.71.104,74.125.71.147,74.125.71.99,74.125.71.103
foxsports.com,0,successful,204.154.142.42
google.co.il,0,successful,74.125.71.147,74.125.71.106,74.125.71.99,74.125.71.105,74.125.71.104,74.125.71.103
drupal.org,0,successful,140.211.166.6,140.211.166.21,140.211.10.16
pchome.net,0,successful,222.73.174.146
viadeo.com,0,successful,216.74.40.32
cbssports.com,0,successful,64.30.236.35,64.30.236.34
costco.com,0,successful,170.167.8.1
jquery.com,0,successful,70.32.73.125
seomoz.org,0,successful,216.176.191.233
mihanblog.com,0,successful,67.223.99.245
love21cn.com,0,successful,59.151.18.18
expedia.com,0,successful,216.251.120.22
capitalone.com,0,successful,208.80.48.112
39.net,0,successful,219.238.238.35
iloveyouxi.com,4,type not found
adcash.com,0,successful,67.227.236.73
blog.163.com,0,successful,61.135.253.204,61.135.253.203
choopa.net,0,successful,64.237.38.178
xcar.com.cn,0,successful,118.67.112.72
extratorrent.com,0,successful,195.144.21.227
bitly.com,0,successful,69.58.188.33,69.58.188.34
tabelog.com,0,successful,203.183.102.137
github.com,0,successful,207.97.227.239
hdfcbank.com,0,successful,202.154.164.97
woot.com,0,successful,75.101.139.29,75.101.146.4
4399.com,0,successful,121.10.141.90
etao.com,0,successful,110.75.16.40,110.75.28.136
gamespot.com,0,successful,216.239.113.172
nextag.com,0,successful,216.185.214.128
dmm.co.jp,0,successful,203.209.152.55
media.tumblr.com,0,successful,140.174.25.32,140.174.24.234
mgid.com,0,successful,204.152.207.98
oracle.com,0,successful,137.254.16.101
alphaporno.com,0,successful,78.140.144.181
demonoid.me,0,successful,62.149.24.81,62.149.24.67
zappos.com,0,successful,66.209.92.150
time.com,0,successful,216.35.74.104
irctc.co.in,0,successful,202.93.154.28
zanox.com,0,successful,217.110.110.251
hc360.com,0,successful,101.251.112.18
keezmovies.com,0,successful,94.199.251.115,94.199.251.131
google.fi,0,successful,74.125.71.106,74.125.71.103,74.125.71.104,74.125.71.147,74.125.71.99,74.125.71.105
speedtest.net,0,successful,74.209.160.12
pogo.com,0,successful,159.153.236.12
ringtonepartner.com,0,successful,173.192.198.224
ovh.net,0,successful,213.186.33.6
foodnetwork.com,0,successful,204.78.50.46
qunar.com,0,successful,59.151.61.62,59.151.61.61
sitesell.com,0,successful,66.43.48.39
115.com,0,successful,183.60.139.201,183.60.139.200
xtendmedia.com,0,successful,98.139.134.174
buzzfeed.com,0,successful,209.131.123.221,209.131.123.222
naukri.com,0,successful,198.104.139.172,198.64.153.138,198.104.139.164
homedepot.com,0,successful,207.11.41.2
lemonde.fr,0,successful,195.154.120.129
basecamphq.com,0,successful,204.62.114.37
verycd.com,0,successful,222.73.207.152
cbsnews.com,0,successful,170.20.0.19,170.20.0.18
yandex.ua,0,successful,87.250.251.11,93.158.134.11,213.180.204.11,77.88.21.11
battle.net,0,successful,12.129.242.30
odesk.com,0,successful,64.41.140.199
aliexpress.com,0,successful,205.204.116.2
livescore.com,0,successful,98.129.133.154
itau.com.br,0,successful,200.196.152.40
17kuxun.com,4,type not found
y8.com,0,successful,69.55.52.43,69.55.52.215
tradedoubler.com,0,successful,217.212.240.170
shopathome.com,0,successful,74.63.145.186
dianxin.cn,0,successful,123.235.43.215
megacloud.com,0,successful,209.222.23.202
mercadolibre.com.mx,0,successful,216.33.196.84,216.33.197.84
wupload.com,0,successful,78.140.190.177,78.140.190.180,78.140.191.155,78.140.181.198
letitbit.net,0,successful,78.108.178.140,78.140.183.5,78.140.183.6,78.140.183.7,78.108.178.137,78.108.178.138
baixing.com,0,successful,211.151.145.10
hoopchina.com,0,successful,122.226.206.236
virgilio.it,0,successful,212.48.7.21,212.48.10.150
thesun.co.uk,0,successful,143.252.148.217
2345.com,0,successful,211.151.66.100
meituan.com,0,successful,211.151.229.80
yomiuri.co.jp,4,type not found
pch.com,0,successful,164.109.104.211
agoda.com,0,successful,203.160.137.21
discuz.net,0,successful,124.238.252.248
linksynergy.com,4,type not found
abril.com.br,0,successful,189.91.161.228
exblog.jp,0,successful,180.235.96.29
bearshare.com,0,successful,207.232.22.55
detik.com,0,successful,203.190.242.69,203.190.241.43
iteye.com,0,successful,117.79.91.18
ustream.tv,0,successful,199.66.238.51,199.66.238.50
ilivid.com,0,successful,207.232.22.55
exoclick.com,0,successful,64.111.199.221
bitauto.com,0,successful,59.151.102.173
movie2k.to,0,successful,93.114.44.252,93.114.44.164,93.114.44.211
posterous.com,0,successful,184.106.20.99
mercadolibre.com.ar,0,successful,216.33.197.78,216.33.196.78
blackberry.com,0,successful,208.65.75.22
blackhatworld.com,0,successful,108.60.212.150
marketwatch.com,0,successful,205.203.131.32,205.203.139.53
coupons.com,0,successful,64.75.15.147
miniclip.com,0,successful,77.73.32.100
adjuggler.net,4,type not found
imesh.com,0,successful,207.232.22.55
shareasale.com,0,successful,209.207.213.228
businessweek.com,0,successful,69.191.252.14,69.191.215.14
partypoker.com,0,successful,195.81.248.141
myegy.com,0,successful,95.211.21.142,91.228.39.11
comcast.com,0,successful,69.241.45.4,69.241.45.20
51.com,0,successful,114.80.89.15
imagebam.com,0,successful,208.100.30.161
custhelp.com,0,successful,216.136.229.72
nu.nl,0,successful,62.69.179.198
tigerdirect.com,0,successful,206.191.131.49
news.com.au,0,successful,165.69.10.27
tnaflix.com,0,successful,77.247.179.176
persianblog.ir,0,successful,174.120.93.130
seriesyonkis.com,0,successful,91.192.111.136
shoplocal.com,0,successful,207.97.228.168
slutload.com,0,successful,108.61.37.254
bigpoint.com,0,successful,62.146.191.242
traforet.ru,0,successful,193.105.200.14
webmd.com,0,successful,207.231.204.56
admagnet.net,0,successful,180.179.78.6
geocities.jp,4,type not found
chinanews.com,0,successful,58.68.149.52
tinypic.com,0,successful,209.17.70.143
sape.ru,0,successful,188.72.80.11
verizon.com,0,successful,192.76.85.245
feedburner.com,0,successful,74.125.71.101,74.125.71.100,74.125.71.138,74.125.71.139,74.125.71.102,74.125.71.113
staples.com,0,successful,170.37.25.140
enet.com.cn,0,successful,123.196.118.10
flipkart.com,0,successful,180.179.68.41
oneindia.in,0,successful,202.162.234.246,174.142.147.137
cocolog-nifty.com,4,type not found
altervista.org,0,successful,216.127.94.127
duowan.com,0,successful,120.132.133.62
incredimail.com,0,successful,82.80.204.42
sponichi.co.jp,4,type not found
issuu.com,0,successful,174.129.235.52
gc.ca,4,type not found
zhaopin.com,0,successful,211.99.188.197
nokia.com,0,successful,147.243.3.83
fatakat.com,0,successful,173.192.128.45
wunderground.com,0,successful,38.102.136.104
icicibank.com,0,successful,203.27.235.25
snapdeal.com,0,successful,122.248.250.132
asahi.com,4,type not found
sahibinden.com,0,successful,88.255.190.254
lowes.com,0,successful,206.112.186.66
docin.com,0,successful,116.213.76.136
ya.ru,0,successful,77.88.21.3,87.250.250.3,87.250.250.203,87.250.251.3,93.158.134.3,93.158.134.203,213.180.193.3,213.180.204.3
wired.com,0,successful,62.41.10.25,62.41.10.32
gotomeeting.com,0,successful,216.115.208.197
amung.us,0,successful,67.202.94.86,67.202.94.93,67.202.94.94
123rf.com,0,successful,203.175.165.8
jimdo.com,0,successful,78.46.52.138
meetup.com,0,successful,38.123.132.30
zynga.com,0,successful,74.114.12.44
moneycontrol.com,0,successful,124.153.64.100
nikkeibp.co.jp,0,successful,202.214.174.229
sinaimg.cn,4,type not found
skyrock.com,0,successful,193.93.125.193,193.93.125.194,193.93.125.195,91.203.184.192,91.203.184.193,91.203.184.194,91.203.184.195,193.93.125.192
weather.com.cn,0,successful,61.4.185.35
ebay.in,0,successful,66.135.215.61,66.135.200.23
lashou.com,0,successful,211.151.144.188
nba.com,0,successful,157.166.255.11,157.166.255.10
iminent.com,0,successful,95.130.75.74
grooveshark.com,0,successful,8.19.240.53
vente-privee.com,0,successful,195.200.101.3
varzesh3.com,0,successful,81.12.13.133
wix.com,0,successful,66.113.232.119
victoriassecret.com,0,successful,62.41.10.10,62.41.10.56
so-net.ne.jp,0,successful,202.238.95.65
focus.cn,0,successful,61.135.134.226
whitepages.com,0,successful,64.124.61.10
who.is,0,successful,174.36.202.233
acesse.com,0,successful,207.67.14.5
timeanddate.com,0,successful,202.74.62.140
lzjl.com,0,successful,199.21.148.42
buy.com,0,successful,209.67.181.11
