google.com,0,successful,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105,74.125.71.106,74.125.71.104
ocn.ne.jp,4,type not found
www.net.cn,0,successful,218.30.103.21
ct10000.com,0,successful,211.100.35.132
cnbc.com,0,successful,207.46.150.45,65.55.53.237
lequipe.fr,0,successful,160.92.108.178
nhl.com,0,successful,8.20.73.150
smashingmagazine.com,0,successful,80.72.139.101
kijiji.ca,0,successful,195.78.85.201
videorewardspot.com,0,successful,85.17.162.41,85.17.162.24
pcworld.com,0,successful,70.42.185.10
inetglobal.com,0,successful,207.67.21.11,207.67.21.12
disney.go.com,0,successful,68.71.208.75
dantri.com.vn,0,successful,123.30.53.19
justin.tv,0,successful,199.9.249.21,199.9.249.26,199.9.249.7,199.9.249.22,199.9.249.16,199.9.249.19,199.9.249.18,199.9.249.25
camzap.com,0,successful,94.75.218.7
tutsplus.com,0,successful,96.126.124.242
pcauto.com.cn,0,successful,219.136.245.40
wo.com.cn,4,type not found
google.sk,0,successful,74.125.71.104,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.105
qidian.com,0,successful,202.102.58.214
zillow.com,0,successful,12.129.17.108
nate.com,0,successful,203.226.253.11
pcgames.com.cn,0,successful,219.136.245.40
gutefrage.net,0,successful,62.146.7.79
excite.co.jp,0,successful,180.235.96.67
qvc.com,0,successful,167.140.19.231
cnbeta.com,0,successful,222.73.247.69
templatemonster.com,0,successful,69.65.22.203
orkut.co.in,0,successful,74.125.71.87,74.125.71.86,74.125.71.85
lockerz.com,0,successful,107.20.22.69,50.19.7.102,50.16.145.122,50.19.164.225
it168.com,0,successful,61.55.167.46
immobilienscout24.de,0,successful,195.178.101.225
xtube.com,0,successful,94.199.255.148
urbandictionary.com,0,successful,75.101.145.87,174.129.212.2,75.101.163.44
force.com,0,successful,204.74.99.100
bet365.com,0,successful,81.94.208.104
akamaihd.net,4,type not found
getresponse.com,0,successful,207.8.198.8
blog.com,0,successful,195.170.168.1
xbox.com,0,successful,65.55.42.140
porn.com,0,successful,64.210.140.16
google.co.ma,0,successful,74.125.71.105,74.125.71.103,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.106
ndtv.com,0,successful,124.153.92.187
xvideoslive.com,0,successful,[phone].230,[phone].231
mobile.de,0,successful,194.50.69.154,91.211.75.154
eluniversal.com.mx,0,successful,148.243.168.33
way2sms.com,0,successful,174.142.214.26,184.107.41.74,184.107.41.90,184.107.44.33,174.142.54.217,174.142.141.9
last.fm,0,successful,195.24.232.203
4tube.com,0,successful,216.155.141.93
warez-bb.org,0,successful,212.95.43.199
ibibo.com,0,successful,124.153.70.39
tom.com,0,successful,202.108.12.62
putlocker.com,0,successful,89.238.130.247
lefigaro.fr,0,successful,212.95.67.222
pixmania.com,0,successful,77.75.51.21
filehippo.com,0,successful,74.54.247.132
cmbchina.com,0,successful,61.144.209.195
adscale.de,0,successful,195.71.93.131
elance.com,0,successful,216.148.239.30
lifehacker.com,0,successful,208.93.137.60
mysql.com,0,successful,156.151.63.6
babycenter.com,0,successful,208.17.90.54
gnavi.co.jp,0,successful,220.152.123.1
vmn.net,0,successful,69.50.138.195
bleacherreport.com,0,successful,184.73.240.218
biglion.ru,0,successful,178.248.234.2
uploading.com,0,successful,195.191.207.40
wiktionary.org,0,successful,208.80.152.202
kmart.com,0,successful,74.122.182.106
oron.com,0,successful,82.192.86.129,82.192.86.131,82.192.86.130
cracked.com,0,successful,98.124.248.77
nordstrom.com,0,successful,65.203.228.110
hypergames.net,0,successful,216.200.199.56
nhk.or.jp,4,type not found
monster.com,0,successful,208.71.195.72,63.121.30.72,208.71.192.72
quikr.com,0,successful,123.108.47.161
filejungle.com,0,successful,108.61.27.179,64.237.42.115,108.61.5.3,108.61.24.179,108.61.24.180,108.61.27.171,108.61.27.172
mapquest.com,0,successful,64.12.79.57,64.12.89.186,205.188.100.58,205.188.101.58,207.200.74.38
heise.de,0,successful,193.99.144.80
sapo.pt,0,successful,213.13.146.140
beemp3.com,0,successful,213.174.140.113
inbox.com,0,successful,64.135.77.80
dreamstime.com,0,successful,74.55.198.191
gizmodo.com,0,successful,208.93.137.60
beeg.com,0,successful,213.174.140.175
bhphotovideo.com,0,successful,198.77.206.100
npr.org,0,successful,216.35.221.76
qip.ru,0,successful,195.239.111.97,195.239.111.119,195.239.111.75
jugem.jp,0,successful,210.172.182.89,210.172.182.98
pgmediaserve.com,4,type not found
nikkei.com,0,successful,138.101.216.13
hubspot.com,0,successful,72.32.171.130
quickmeme.com,0,successful,50.57.204.67
backpage.com,0,successful,209.104.5.139
as.com,0,successful,194.169.201.186
interia.pl,0,successful,217.74.65.23
uploaded.to,0,successful,95.211.143.200
icbc.com.cn,4,type not found
dealextreme.com,0,successful,173.192.174.195,50.22.38.5
list-manage.com,0,successful,204.232.159.101
yellowpages.com,0,successful,12.175.178.94
videozer.com,0,successful,173.199.127.184
myfreecams.com,0,successful,207.229.75.17
theplanet.com,0,successful,70.87.6.117
sulekha.com,0,successful,198.104.130.1
macrumors.com,0,successful,173.192.108.135
southwest.com,0,successful,208.94.152.100,208.94.153.100
usbank.com,0,successful,170.135.216.181
appspot.com,0,successful,74.125.71.141
fotostrana.ru,0,successful,91.210.7.5
kinopoisk.ru,0,successful,89.188.98.134
careerbuilder.com,0,successful,208.88.80.50,208.88.82.50,208.82.7.50
java.com,0,successful,137.254.16.66
tripod.com,0,successful,209.202.252.55
japanpost.jp,0,successful,203.133.238.164
webmoney.ru,0,successful,77.246.100.42,217.23.144.177,89.108.126.29,94.75.214.18,88.198.43.118
ynet.com,0,successful,210.51.180.138
ziddu.com,0,successful,84.45.63.21
softlayer.com,0,successful,66.228.118.53
gamefaqs.com,0,successful,216.239.113.186
xda-developers.com,0,successful,50.23.216.68
zazzle.com,0,successful,70.42.16.130
accuweather.com,0,successful,207.242.93.24
zing.vn,0,successful,120.138.69.70
dmoz.org,0,successful,64.12.89.186,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57
bizrate.com,0,successful,67.201.52.201,67.201.52.101
infusionsoft.com,0,successful,199.204.136.80
europa.eu,0,successful,147.67.119.102,147.67.136.102,147.67.119.2
arpg2.com,4,type not found
seoquake.com,0,successful,46.229.160.154
ft.com,0,successful,62.25.101.80
tubegalore.com,0,successful,68.169.95.72
haberturk.com,0,successful,92.45.106.101,92.45.106.102
examiner.com,0,successful,67.220.220.55
made-in-china.com,0,successful,72.32.82.237
rakuten.ne.jp,4,type not found
impress.co.jp,0,successful,202.218.13.148
pornerbros.com,0,successful,38.80.66.239
asos.com,0,successful,193.169.225.11
kompas.com,0,successful,202.61.113.35
pagesjaunes.fr,0,successful,193.252.242.125,193.252.242.25
paper.li,0,successful,174.129.202.202
avito.ru,0,successful,80.76.156.73
m-w.com,0,successful,209.161.37.21,209.161.37.11,206.16.217.135,206.16.217.138
steampowered.com,0,successful,63.228.223.100
atwiki.jp,0,successful,183.177.145.55
citibank.com,0,successful,192.193.103.222,192.193.219.58
google.co.nz,0,successful,74.125.71.104,74.125.71.99,74.125.71.106,74.125.71.147,74.125.71.105,74.125.71.103
uploadstation.com,0,successful,108.61.7.235,108.61.7.236,108.61.4.67,108.61.4.68,108.61.7.195,108.61.7.196,108.61.7.213
allocine.fr,0,successful,62.39.143.23
neobux.com,0,successful,194.28.158.158
howstuffworks.com,0,successful,70.42.150.42
enterfactory.com,0,successful,98.129.229.32
zendesk.com,0,successful,184.106.40.75
onlinedown.net,0,successful,218.93.205.84
shutterfly.com,0,successful,74.121.36.198
logmein.com,0,successful,64.94.47.199,77.242.193.199,74.201.75.199
mtime.com,0,successful,59.151.32.20
td.com,0,successful,142.205.232.95,142.205.208.95
brothersoft.com,0,successful,174.133.21.162
manta.com,0,successful,216.12.148.77
adultadworld.com,0,successful,69.65.46.26
ccb.com,0,successful,114.255.11.234
wikihow.com,0,successful,173.203.142.18
dict.cc,0,successful,188.40.136.83
seobook.com,0,successful,204.232.248.60
mercadolibre.com.ve,0,successful,216.33.196.90,216.33.197.90
groupon.cn,0,successful,119.254.69.110
anonym.to,0,successful,213.203.216.114
okwave.jp,0,successful,210.132.71.10
thepostgame.com,0,successful,50.17.251.64
uuu9.com,0,successful,222.88.93.193,222.88.93.194,222.88.93.165,222.88.93.166
sfgate.com,0,successful,66.35.240.8
sidereel.com,0,successful,144.198.29.112
namecheap.com,0,successful,199.58.184.56
google.az,0,successful,74.125.71.105,74.125.71.103,74.125.71.99,74.125.71.147,74.125.71.104,74.125.71.106
klout.com,0,successful,65.50.203.210
blogimg.jp,4,type not found
msn.ca,0,successful,65.55.206.209
google.bg,0,successful,74.125.71.104,74.125.71.106,74.125.71.103,74.125.71.147,74.125.71.99,74.125.71.105
icontact.com,0,successful,69.166.132.247
xhamstercams.com,0,successful,207.246.153.231,207.246.153.230
infolinks.com,0,successful,64.38.31.203
microsoftonline.com,0,successful,65.55.171.171
bodybuilding.com,0,successful,206.207.84.93
okcupid.com,0,successful,66.59.66.6
nasa.gov,4,type not found
boston.com,0,successful,66.151.183.41
flippa.com,0,successful,107.21.101.125,174.129.212.88
hsbc.co.uk,0,successful,193.108.74.224
foursquare.com,0,successful,50.19.86.72
sanook.com,0,successful,203.107.165.221,203.107.164.221
indianrail.gov.in,0,successful,203.176.113.78
pclady.com.cn,0,successful,219.136.245.40
rottentomatoes.com,0,successful,209.237.233.38
sfr.fr,0,successful,80.125.163.172
telegraaf.nl,0,successful,217.196.47.84
mangareader.net,0,successful,62.75.183.27
aftonbladet.se,0,successful,144.63.250.10
fnac.com,0,successful,195.42.251.40
sony.com,0,successful,72.52.6.10
earthlink.net,0,successful,209.86.93.202,209.86.93.203,209.86.93.204,209.86.93.205,209.86.93.206,209.86.93.207,209.86.93.208,209.86.93.209,209.86.93.210,209.86.93.211,209.86.93.201
nextmedia.com,0,successful,202.85.162.97
empflix.com,0,successful,77.247.179.135
smh.com.au,0,successful,119.15.70.141
hiapk.com,0,successful,121.207.242.85,121.207.242.84
adult-empire.com,0,successful,208.88.226.10
intuit.com,0,successful,12.149.161.225
habrahabr.ru,0,successful,62.213.71.224
linternaute.com,0,successful,195.248.250.94
jxliu.com,0,successful,65.74.174.222,70.42.26.234
welt.de,0,successful,195.50.176.200
pcmag.com,0,successful,64.14.172.186
speedbit.com,0,successful,184.73.225.53
picnik.com,0,successful,70.32.137.48,70.32.137.53,70.32.137.49,70.32.137.52
google.com.kw,0,successful,74.125.71.104,74.125.71.99,74.125.71.106,74.125.71.147,74.125.71.105,74.125.71.103
nationalgeographic.com,0,successful,74.217.81.233
liveperson.net,0,successful,198.65.116.36
zhubajie.com,0,successful,219.153.9.11
gazzetta.it,0,successful,194.20.158.242,194.20.158.102
google.com.qa,0,successful,74.125.71.147,74.125.71.103,74.125.71.99,74.125.71.105,74.125.71.106,74.125.71.104
nydailynews.com,0,successful,208.64.111.142
ctrip.com,0,successful,210.13.114.3
porntube.com,0,successful,209.222.25.236
avast.com,0,successful,209.62.2.74,46.4.58.71,46.4.62.150,46.4.62.212,46.4.66.67,46.4.66.143,46.4.67.14,74.55.40.226,74.55.48.42,74.55.78.82,74.55.78.90,174.123.201.114
yiqifa.com,0,successful,221.122.113.161
tenpay.com,0,successful,58.251.61.206
goodreads.com,0,successful,216.74.34.10
qiyi.com,0,successful,202.108.14.15,202.108.14.16,202.108.14.55,202.108.14.56,220.181.73.5,220.181.73.6,220.181.115.55,220.181.115.56
nypost.com,0,successful,209.73.248.8
1und1.de,0,successful,212.227.17.105
pixiv.net,0,successful,210.168.27.82,210.168.27.107,113.33.39.195,125.100.191.29,210.168.27.16,210.168.27.50
dyndns.org,0,successful,204.13.248.116
allabout.co.jp,0,successful,210.168.89.44
vivanews.com,0,successful,202.129.216.26
metrolyrics.com,0,successful,75.126.76.32
alice.it,0,successful,217.169.121.227
taleo.net,0,successful,184.73.205.16
plusnetwork.com,0,successful,130.117.73.29
google.lk,0,successful,74.125.71.105,74.125.71.106,74.125.71.99,74.125.71.147,74.125.71.103,74.125.71.104
itmedia.co.jp,4,type not found
gamestop.com,0,successful,216.39.86.61
playstation.com,0,successful,117.104.134.11
1channel.ch,0,successful,66.252.2.102
idealo.de,0,successful,62.146.49.133
iconfinder.com,0,successful,216.70.70.97
clixsense.com,0,successful,216.139.226.46
amazon.it,0,successful,87.238.83.124,87.238.86.92,87.238.87.56
tuan800.com,0,successful,110.173.0.30
ucoz.com,0,successful,213.174.157.200
sky.com,0,successful,80.238.9.179
19lou.com,0,successful,115.236.99.80
orf.at,0,successful,194.232.104.141,194.232.104.142,194.232.104.139,194.232.104.140
dtiblog.com,0,successful,207.199.89.168
fatwallet.com,0,successful,69.160.146.201
searchengines.ru,0,successful,83.222.4.124
tistory.com,0,successful,110.45.229.152
nuvid.com,0,successful,88.208.58.142
ahram.org.eg,0,successful,196.219.246.16
sitemeter.com,0,successful,209.80.46.90
naver.jp,0,successful,119.235.235.15
ticketmaster.com,0,successful,209.104.45.32,209.104.41.32,209.104.58.32,209.104.47.32,209.104.56.26,209.104.34.32
discovery.com,0,successful,63.240.215.85
codecanyon.net,0,successful,184.106.5.33
priceline.com,0,successful,64.6.17.5
subscene.com,0,successful,69.13.136.136
xyxy.net,0,successful,70.39.103.220,70.39.107.169,70.39.103.219
trafficholder.com,0,successful,64.111.214.2
radikal.ru,0,successful,81.176.238.246
songs.pk,0,successful,89.185.229.188
skycn.com,0,successful,220.181.5.24,220.181.5.25,220.181.5.26,220.181.5.23
magentocommerce.com,0,successful,209.15.239.51
cheshi.com.cn,0,successful,118.67.112.149
filepost.com,0,successful,199.59.205.62
tabnak.ir,0,successful,87.107.68.98
jibjab.com,0,successful,67.199.138.239
foxtab.com,0,successful,75.101.188.204,184.73.14.76
networkedblogs.com,0,successful,67.228.87.82
hotels.com,0,successful,216.251.127.130
pixnet.net,0,successful,60.199.247.214
tuenti.com,0,successful,95.131.168.181
888.com,0,successful,213.52.252.81
intel.com,0,successful,192.198.164.158
walgreens.com,0,successful,63.73.199.22
markosweb.com,0,successful,208.76.50.76
ekolay.net,0,successful,83.66.133.35
argos.co.uk,0,successful,129.35.70.106
independent.co.uk,0,successful,77.246.167.161
aljazeera.net,0,successful,206.33.63.124,207.123.46.125,4.26.244.124,198.78.197.125,8.12.132.67
6.cn,0,successful,116.252.179.16
twoo.com,0,successful,202.74.62.130
nipic.com,0,successful,114.80.156.87
bahn.de,0,successful,81.200.198.6
break.com,0,successful,216.69.227.70
ca.gov,0,successful,134.186.200.20
tataindicom.com,0,successful,174.37.80.70
cnr.cn,0,successful,211.89.225.5
opensiteexplorer.org,0,successful,50.17.250.42,184.72.240.133
justbeenpaid.com,0,successful,84.38.232.202
goo.gl,0,successful,74.125.71.101,74.125.71.138,74.125.71.102,74.125.71.100,74.125.71.113,74.125.71.139
dhl.de,0,successful,165.72.192.111
sitepoint.com,0,successful,50.17.220.190
zeekrewards.com,0,successful,38.126.218.228
premierleague.com,0,successful,46.38.180.104
novinky.cz,0,successful,77.75.72.7
clickbank.net,0,successful,96.47.69.65,96.47.69.64
sxc.hu,0,successful,74.113.152.202
clarin.com,0,successful,200.42.136.212
justdial.com,0,successful,115.112.246.97
mail.com,0,successful,213.165.66.221
empowernetwork.com,0,successful,50.28.0.20
aruba.it,0,successful,62.149.188.154
masrawy.com,0,successful,41.178.51.93
asg.to,0,successful,211.13.210.72,211.13.210.55,211.13.210.68
mediaset.it,4,type not found
24h.com.vn,0,successful,123.30.129.150
jeuxvideo.com,0,successful,193.36.45.139
askmen.com,0,successful,69.10.25.72
lacaixa.es,0,successful,217.148.71.20
scriptmafia.org,0,successful,91.226.10.40
battlefield.com,0,successful,72.32.103.134
noticias24.com,0,successful,209.200.155.119
zoho.com,0,successful,74.201.112.85,74.201.113.175
ebay.ca,0,successful,66.135.200.23,66.135.215.61
idnes.cz,0,successful,194.79.52.193
seowhy.com,0,successful,124.248.34.134
marktplaats.nl,0,successful,91.211.73.6
gazeta.ru,0,successful,85.202.241.71
opera.com,0,successful,195.189.143.147
klikbca.com,4,type not found
streamate.com,0,successful,207.246.153.230,207.246.153.231
cbslocal.com,0,successful,74.200.244.59,76.74.254.123,72.233.2.58,76.74.254.120,72.233.69.6,74.200.243.251
laredoute.fr,0,successful,195.24.247.21
yocc.net,4,type not found
makeuseof.com,0,successful,184.106.121.218
infoseek.co.jp,0,successful,203.190.58.241
hi5.com,0,successful,66.218.168.8,66.218.168.134
lenovo.com,0,successful,64.26.251.145
sueddeutsche.de,0,successful,195.50.176.88
ebay.es,0,successful,66.135.215.61,66.135.200.23
adonweb.ru,0,successful,213.174.154.217
play.com,0,successful,213.167.82.124,213.167.82.125
icicibank.co.in,0,successful,203.27.235.60
uefa.com,0,successful,195.81.37.40
swtor.com,0,successful,159.153.92.41
google.com.ec,0,successful,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.104,74.125.71.99,74.125.71.103
hm.com,0,successful,194.103.63.75
17173.com,0,successful,61.135.181.175,61.135.181.176
elegantthemes.com,0,successful,208.79.232.91
orbitz.com,0,successful,198.151.60.100,198.151.61.100
ultimate-guitar.com,0,successful,178.18.22.151
samsclub.com,0,successful,161.169.207.15
apache.org,0,successful,140.211.11.131
nk.pl,0,successful,195.93.178.6,195.93.178.5
cafepress.com,0,successful,184.24.117.50
tesco.com,0,successful,212.140.185.177
shangdu.com,0,successful,222.141.220.220,222.141.220.222
cbs.com,0,successful,198.99.118.37,198.99.118.36
egotastic.com,0,successful,69.89.78.185
mangafox.com,0,successful,173.192.19.186,173.192.36.120,75.126.162.156
gamer.com.tw,0,successful,60.199.217.25
warriorplus.com,0,successful,208.43.27.3
sanspo.com,4,type not found
freeones.com,0,successful,64.188.53.101,64.188.53.102
box.com,0,successful,209.249.140.156,209.249.140.53
100tjs.com,4,type not found
mybrowserbar.com,4,type not found
hidemyass.com,0,successful,50.115.40.101
21cn.com,0,successful,58.211.81.104
ancestry.com,0,successful,66.43.22.121
mlb.com,0,successful,12.130.102.60
usmagazine.com,0,successful,67.221.180.48
