域名,传输方式,错误码,错误信息,解析结果
google.com,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
facebook.com,UDP,0,successful,66.220.149.11,69.171.224.11,69.171.229.11
facebook.com,TCP,0,successful,66.220.149.11,69.171.224.11,69.171.229.11
youtube.com,UDP,0,successful,74.125.71.136,74.125.71.190,74.125.71.91,74.125.71.93
youtube.com,TCP,0,successful,74.125.71.136,74.125.71.190,74.125.71.91,74.125.71.93
yahoo.com,UDP,0,successful,209.191.122.70,72.30.2.43,98.137.149.56,98.139.180.149
yahoo.com,TCP,0,successful,209.191.122.70,72.30.2.43,98.137.149.56,98.139.180.149
baidu.com,UDP,0,successful,123.125.114.144,220.181.111.85,220.181.111.86
baidu.com,TCP,0,successful,123.125.114.144,220.181.111.85,220.181.111.86
wikipedia.org,UDP,0,successful,208.80.152.201
wikipedia.org,TCP,0,successful,208.80.152.201
live.com,UDP,0,successful,65.55.206.154
live.com,TCP,0,successful,65.55.206.154
blogspot.com,UDP,0,successful,74.125.71.191
blogspot.com,TCP,0,successful,74.125.71.191
amazon.com,UDP,0,successful,72.21.194.1,72.21.211.176,72.21.214.128
amazon.com,TCP,0,successful,72.21.194.1,72.21.211.176,72.21.214.128
twitter.com,UDP,0,successful,93.46.8.89
twitter.com,TCP,0,successful,199.59.148.82,199.59.149.198,199.59.149.230
qq.com,UDP,0,successful,125.39.127.22,220.181.138.59
qq.com,TCP,0,successful,125.39.127.22,220.181.138.59
taobao.com,UDP,0,successful,115.238.23.241,121.14.24.241
taobao.com,TCP,0,successful,115.238.23.241,121.14.24.241
msn.com,UDP,0,successful,65.55.206.203
msn.com,TCP,0,successful,65.55.206.203
linkedin.com,UDP,0,successful,216.52.242.86
linkedin.com,TCP,0,successful,216.52.242.86
google.co.in,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.in,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
yahoo.co.jp,UDP,0,successful,124.83.187.140,203.216.243.240
yahoo.co.jp,TCP,0,successful,124.83.187.140,203.216.243.240
sina.com.cn,UDP,0,successful,202.108.33.60
sina.com.cn,TCP,0,successful,202.108.33.60
ebay.com,UDP,2,
ebay.com,TCP,2,
wordpress.com,UDP,0,successful,72.233.104.124,74.200.247.188,76.74.254.126
wordpress.com,TCP,0,successful,72.233.104.124,74.200.247.188,76.74.254.126
google.de,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.de,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.hk,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.hk,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
yandex.ru,UDP,0,successful,213.180.193.11,213.180.204.11,77.88.21.11,87.250.250.11,87.250.251.11,93.158.134.11
yandex.ru,TCP,0,successful,213.180.193.11,213.180.204.11,77.88.21.11,87.250.250.11,87.250.251.11,93.158.134.11
google.co.uk,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.uk,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.jp,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.jp,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.fr,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.fr,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
bing.com,UDP,0,successful,65.55.175.254
bing.com,TCP,0,successful,65.55.175.254
apple.com,UDP,0,successful,17.149.160.49,17.172.224.47
apple.com,TCP,0,successful,17.149.160.49,17.172.224.47
weibo.com,UDP,0,successful,180.149.134.17
weibo.com,TCP,0,successful,180.149.134.17
t.co,UDP,0,successful,199.59.148.12
t.co,TCP,0,successful,199.59.148.12
microsoft.com,UDP,0,successful,207.46.197.32,207.46.232.182
microsoft.com,TCP,0,successful,207.46.197.32,207.46.232.182
paypal.com,UDP,0,successful,173.0.84.3,173.0.84.35,173.0.88.3,173.0.88.35,66.211.169.3,66.211.169.66
paypal.com,TCP,0,successful,173.0.84.3,173.0.84.35,173.0.88.3,173.0.88.35,66.211.169.3,66.211.169.66
163.com,UDP,0,successful,220.181.29.153,220.181.29.160,220.181.29.42,220.181.8.178,220.181.8.191,220.181.8.90
163.com,TCP,0,successful,220.181.29.153,220.181.29.160,220.181.29.42,220.181.8.178,220.181.8.191,220.181.8.90
mail.ru,UDP,0,successful,94.100.191.201,94.100.191.202,94.100.191.203,94.100.191.204
mail.ru,TCP,0,successful,94.100.191.201,94.100.191.202,94.100.191.203,94.100.191.204
google.com.br,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.br,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
soso.com,UDP,0,successful,61.135.167.27
soso.com,TCP,0,successful,61.135.167.27
google.it,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.it,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
imdb.com,UDP,0,successful,207.171.166.22,72.21.206.80,72.21.210.29
imdb.com,TCP,0,successful,207.171.166.22,72.21.206.80,72.21.210.29
tumblr.com,UDP,0,successful,174.121.194.34
tumblr.com,TCP,0,successful,174.121.194.34
google.es,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.es,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
go.com,UDP,0,successful,198.105.193.70
go.com,TCP,0,successful,198.105.193.70
livejasmin.com,UDP,0,successful,109.71.160.200
livejasmin.com,TCP,0,successful,109.71.160.200
google.ru,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.ru,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
fc2.com,UDP,0,successful,208.71.106.124
fc2.com,TCP,0,successful,208.71.106.124
bbc.co.uk,UDP,0,successful,212.58.241.131
bbc.co.uk,TCP,0,successful,212.58.241.131
flickr.com,UDP,0,successful,68.142.214.24
flickr.com,TCP,0,successful,68.142.214.24
sohu.com,UDP,0,successful,61.135.181.175,61.135.181.176
sohu.com,TCP,0,successful,61.135.181.175,61.135.181.176
vkontakte.ru,UDP,2,
vkontakte.ru,TCP,2,
craigslist.org,UDP,0,successful,208.82.238.129
craigslist.org,TCP,0,successful,208.82.238.129
www.googleusercontent.com,UDP,4,type not found
www.googleusercontent.com,TCP,0,successful,74.125.71.132
tudou.com,UDP,0,successful,113.31.34.206
tudou.com,TCP,0,successful,113.31.34.206
blogger.com,UDP,0,successful,74.125.71.191
blogger.com,TCP,0,successful,74.125.71.191
ask.com,UDP,0,successful,66.235.120.127
ask.com,TCP,0,successful,66.235.120.127
youku.com,UDP,0,successful,121.9.204.234,125.39.185.5,202.102.81.234,211.151.146.19,220.181.52.21,61.135.196.21
youku.com,TCP,0,successful,121.9.204.234,125.39.185.5,202.102.81.234,211.151.146.19,220.181.52.21,61.135.196.21
xvideos.com,UDP,0,successful,69.55.48.246,69.55.52.105,69.55.52.200,69.55.52.7,69.55.52.86,69.55.59.132,69.55.59.148,69.55.61.167,69.55.61.177,69.55.61.178,69.55.61.180,69.55.63.31
xvideos.com,TCP,0,successful,69.55.48.246,69.55.52.105,69.55.52.200,69.55.52.7,69.55.52.86,69.55.59.132,69.55.59.148,69.55.61.167,69.55.61.177,69.55.61.178,69.55.61.180,69.55.63.31
tmall.com,UDP,0,successful,115.238.23.241,121.14.24.241
tmall.com,TCP,0,successful,115.238.23.241,121.14.24.241
babylon.com,UDP,0,successful,81.93.185.144
babylon.com,TCP,0,successful,81.93.185.144
google.com.mx,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.mx,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
xhamster.com,UDP,0,successful,88.208.24.43,88.208.24.44,88.208.24.45,88.208.24.47,88.208.24.53
xhamster.com,TCP,0,successful,88.208.24.43,88.208.24.44,88.208.24.45,88.208.24.47,88.208.24.53
ifeng.com,UDP,0,successful,123.125.72.60
ifeng.com,TCP,0,successful,123.125.72.60
google.ca,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.ca,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
espn.go.com,UDP,0,successful,68.71.212.152
espn.go.com,TCP,0,successful,68.71.212.152
cnn.com,UDP,0,successful,157.166.226.25,157.166.226.26,157.166.255.18,157.166.255.19
cnn.com,TCP,0,successful,157.166.226.25,157.166.226.26,157.166.255.18,157.166.255.19
zedo.com,UDP,0,successful,64.41.197.46
zedo.com,TCP,0,successful,64.41.197.46
aol.com,UDP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
aol.com,TCP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
adobe.com,UDP,0,successful,192.150.16.117
adobe.com,TCP,0,successful,192.150.16.117
amazon.de,UDP,0,successful,178.236.4.28,178.236.5.38,178.236.6.38
amazon.de,TCP,0,successful,178.236.4.28,178.236.5.38,178.236.6.38
ebay.de,UDP,0,successful,66.135.200.23,66.135.215.61
ebay.de,TCP,0,successful,66.135.200.23,66.135.215.61
about.com,UDP,0,successful,207.241.148.80
about.com,TCP,0,successful,207.241.148.80
conduit.com,UDP,0,successful,208.93.141.95
conduit.com,TCP,0,successful,208.93.141.95
rakuten.co.jp,UDP,0,successful,202.72.51.22
rakuten.co.jp,TCP,0,successful,202.72.51.22
google.co.id,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.co.id,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
mediafire.com,UDP,0,successful,205.196.120.12,205.196.120.13
mediafire.com,TCP,0,successful,205.196.120.12,205.196.120.13
alibaba.com,UDP,0,successful,205.204.112.1
alibaba.com,TCP,0,successful,205.204.112.1
ameblo.jp,UDP,0,successful,180.233.142.129
ameblo.jp,TCP,0,successful,180.233.142.129
alipay.com,UDP,0,successful,121.0.26.11
alipay.com,TCP,0,successful,121.0.26.11
megaupload.com,UDP,0,successful,174.140.154.20,174.140.154.21,174.140.154.22,174.140.154.23,174.140.154.24
megaupload.com,TCP,0,successful,174.140.154.20,174.140.154.21,174.140.154.22,174.140.154.23,174.140.154.24
pornhub.com,UDP,0,successful,146.82.200.125,146.82.202.154,146.82.202.169,146.82.202.170,146.82.202.179,146.82.202.180,146.82.203.228,146.82.203.230,146.82.203.242,146.82.204.113,146.82.204.17,146.82.204.35
pornhub.com,TCP,0,successful,146.82.200.125,146.82.202.154,146.82.202.169,146.82.202.170,146.82.202.179,146.82.202.180,146.82.203.228,146.82.203.230,146.82.203.242,146.82.204.113,146.82.204.17,146.82.204.35
amazon.co.uk,UDP,0,successful,178.236.4.29,178.236.5.39,178.236.6.39
amazon.co.uk,TCP,0,successful,178.236.4.29,178.236.5.39,178.236.6.39
odnoklassniki.ru,UDP,0,successful,217.20.154.59
odnoklassniki.ru,TCP,0,successful,217.20.154.59
thepiratebay.org,UDP,0,successful,194.71.107.15
thepiratebay.org,TCP,0,successful,194.71.107.15
google.com.tr,UDP,2,
google.com.tr,TCP,2,
walmart.com,UDP,0,successful,161.170.248.20
walmart.com,TCP,0,successful,161.170.248.20
cnet.com,UDP,0,successful,216.239.113.101,64.30.224.118
cnet.com,TCP,0,successful,216.239.113.101,64.30.224.118
uol.com.br,UDP,0,successful,200.147.67.142,200.221.2.45
uol.com.br,TCP,0,successful,200.147.67.142,200.221.2.45
ebay.co.uk,UDP,0,successful,66.135.200.23,66.135.215.61
ebay.co.uk,TCP,0,successful,66.135.200.23,66.135.215.61
google.com.au,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.au,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
godaddy.com,UDP,0,successful,97.74.104.201
godaddy.com,TCP,0,successful,97.74.104.201
imgur.com,UDP,0,successful,173.231.140.218,173.231.140.219
imgur.com,TCP,0,successful,173.231.140.218,173.231.140.219
huffingtonpost.com,UDP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
huffingtonpost.com,TCP,0,successful,205.188.100.58,205.188.101.58,207.200.74.38,64.12.79.57,64.12.89.186
wordpress.org,UDP,0,successful,72.233.56.138,72.233.56.139
wordpress.org,TCP,0,successful,72.233.56.138,72.233.56.139
4shared.com,UDP,0,successful,74.117.178.83
4shared.com,TCP,0,successful,74.117.178.83
360buy.com,UDP,0,successful,58.83.238.167
360buy.com,TCP,0,successful,58.83.238.167
google.pl,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.pl,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
logspot.com,UDP,4,type not found
logspot.com,TCP,3,host not found
livedoor.com,UDP,0,successful,125.6.172.15
livedoor.com,TCP,0,successful,125.6.172.15
youporn.com,UDP,2,
youporn.com,TCP,2,
chinaz.com,UDP,0,successful,125.90.88.68
chinaz.com,TCP,0,successful,125.90.88.68
nytimes.com,UDP,2,
nytimes.com,TCP,2,
amazon.co.jp,UDP,0,successful,207.171.181.135,207.171.185.225,207.171.187.20
amazon.co.jp,TCP,0,successful,207.171.181.135,207.171.185.225,207.171.187.20
renren.com,UDP,2,
renren.com,TCP,2,
netflix.com,UDP,0,successful,69.53.236.17
netflix.com,TCP,0,successful,69.53.236.17
livejournal.com,UDP,0,successful,209.200.154.225
livejournal.com,TCP,0,successful,209.200.154.225
dailymotion.com,UDP,0,successful,188.65.120.135,188.65.120.136
dailymotion.com,TCP,0,successful,188.65.120.135,188.65.120.136
hao123.com,UDP,0,successful,123.125.114.224,123.125.115.150,180.149.131.31,180.149.132.19
hao123.com,TCP,0,successful,123.125.114.224,123.125.115.150,180.149.131.31,180.149.132.19
bestbuy.com,UDP,0,successful,208.46.17.10,208.46.17.162
bestbuy.com,TCP,0,successful,208.46.17.10,208.46.17.162
globo.com,UDP,0,successful,201.7.176.59
globo.com,TCP,0,successful,201.7.176.59
stackoverflow.com,UDP,0,successful,64.34.119.12
stackoverflow.com,TCP,0,successful,64.34.119.12
google.com.sa,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.sa,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
cnzz.com,UDP,0,successful,110.75.190.230
cnzz.com,TCP,0,successful,110.75.190.230
douban.com,UDP,0,successful,211.147.4.31
douban.com,TCP,0,successful,211.147.4.31
google.nl,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.nl,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
vimeo.com,UDP,0,successful,74.113.233.128
vimeo.com,TCP,0,successful,74.113.233.128
sparkstudios.com,UDP,2,
sparkstudios.com,TCP,2,
megaclick.com,UDP,0,successful,209.222.148.14
megaclick.com,TCP,0,successful,209.222.148.14
badoo.com,UDP,0,successful,66.175.123.30,66.175.123.31
badoo.com,TCP,0,successful,66.175.123.30,66.175.123.31
sogou.com,UDP,0,successful,61.135.188.225
sogou.com,TCP,0,successful,61.135.188.225
secureserver.net,UDP,0,successful,97.74.104.208
secureserver.net,TCP,0,successful,97.74.104.208
dailymail.co.uk,UDP,0,successful,195.234.240.212
dailymail.co.uk,TCP,0,successful,195.234.240.212
addthis.com,UDP,0,successful,64.215.254.101
addthis.com,TCP,0,successful,64.215.254.101
google.com.ar,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.ar,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
reddit.com,UDP,0,successful,208.46.17.18,208.46.17.24
reddit.com,TCP,0,successful,173.223.232.42,173.223.232.64
tube8.com,UDP,0,successful,31.192.112.104
tube8.com,TCP,0,successful,31.192.112.104
xnxx.com,UDP,0,successful,69.55.53.105,69.55.53.6,69.55.53.96
xnxx.com,TCP,0,successful,69.55.53.105,69.55.53.6,69.55.53.96
bankofamerica.com,UDP,0,successful,171.159.100.150,171.159.228.150,171.161.148.150
bankofamerica.com,TCP,0,successful,171.159.100.150,171.159.228.150,171.161.148.150
stumbleupon.com,UDP,0,successful,74.201.117.247
stumbleupon.com,TCP,0,successful,74.201.117.247
target.com,UDP,0,successful,161.225.130.163
target.com,TCP,0,successful,161.225.130.163
redtube.com,UDP,0,successful,209.222.138.10
redtube.com,TCP,0,successful,209.222.138.10
weather.com,UDP,0,successful,96.8.80.132,96.8.81.132,96.8.82.132,96.8.83.132,96.8.84.132,96.8.85.132
weather.com,TCP,0,successful,96.8.80.132,96.8.81.132,96.8.82.132,96.8.83.132,96.8.84.132,96.8.85.132
doubleclick.com,UDP,0,successful,216.73.93.8
doubleclick.com,TCP,0,successful,216.73.93.8
goo.ne.jp,UDP,0,successful,210.165.9.195
goo.ne.jp,TCP,0,successful,210.165.9.195
pengyou.com,UDP,0,successful,112.64.234.209,112.64.234.210,112.64.234.211
pengyou.com,TCP,0,successful,112.64.234.209,112.64.234.210,112.64.234.211
filestube.com,UDP,0,successful,149.13.65.47,149.13.65.48,149.13.65.49,149.13.65.50,149.13.65.51,149.13.65.52
filestube.com,TCP,0,successful,149.13.65.47,149.13.65.48,149.13.65.49,149.13.65.50,149.13.65.51,149.13.65.52
indiatimes.com,UDP,2,
indiatimes.com,TCP,2,
google.com.pk,UDP,2,
google.com.pk,TCP,2,
deviantart.com,UDP,0,successful,199.15.160.100
