域名,传输方式,错误码,错误信息,解析结果
deviantart.com,TCP,0,successful,199.15.160.100
google.cn,UDP,0,successful,203.208.46.208,203.208.46.209,203.208.46.210,203.208.46.211,203.208.46.212
google.cn,TCP,0,successful,203.208.46.208,203.208.46.209,203.208.46.210,203.208.46.211,203.208.46.212
chase.com,UDP,2,
chase.com,TCP,2,
naver.com,UDP,0,successful,202.131.29.70,202.131.29.71,222.122.195.5,222.122.195.6
naver.com,TCP,0,successful,202.131.29.70,202.131.29.71,222.122.195.5,222.122.195.6
adf.ly,UDP,0,successful,69.39.236.36
adf.ly,TCP,0,successful,69.39.236.36
tianya.cn,UDP,0,successful,124.225.65.203
tianya.cn,TCP,0,successful,124.225.65.203
fileserve.com,UDP,0,successful,209.222.23.221
fileserve.com,TCP,0,successful,209.222.23.221
aweber.com,UDP,0,successful,207.106.239.74
aweber.com,TCP,0,successful,207.106.239.74
wikimedia.org,UDP,2,
wikimedia.org,TCP,2,
etsy.com,UDP,0,successful,38.106.64.20
etsy.com,TCP,2,
google.co.th,UDP,0,successful,74.125.71.105,74.125.71.99,74.125.71.106,74.125.71.147,74.125.71.104,74.125.71.103
google.co.th,TCP,2,
www.amazonaws.com,UDP,4,type not found
www.amazonaws.com,TCP,2,
torrentz.eu,UDP,0,successful,184.75.210.37,184.75.210.38,68.71.55.21,68.71.55.22
torrentz.eu,TCP,0,successful,184.75.210.37,184.75.210.38,68.71.55.21,68.71.55.22
mywebsearch.com,UDP,0,successful,66.235.119.48
mywebsearch.com,TCP,0,successful,66.235.119.48
imageshack.us,UDP,2,
imageshack.us,TCP,2,
avg.com,UDP,0,successful,208.111.182.218,93.184.211.28,93.184.217.9
avg.com,TCP,0,successful,208.111.182.218,93.184.211.28,93.184.217.9
warriorforum.com,UDP,0,successful,174.37.60.234
warriorforum.com,TCP,0,successful,174.37.60.234
google.com.eg,UDP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
google.com.eg,TCP,0,successful,74.125.71.103,74.125.71.104,74.125.71.105,74.125.71.106,74.125.71.147,74.125.71.99
ehow.com,UDP,0,successful,98.124.247.46
ehow.com,TCP,0,successful,98.124.247.46
ups.com,UDP,0,successful,153.2.224.50,153.2.228.50
ups.com,TCP,2,
photobucket.com,UDP,0,successful,209.17.68.100,209.17.88.100
photobucket.com,TCP,2,
optmd.com,UDP,2,
optmd.com,TCP,2,
pconline.com.cn,UDP,2,
pconline.com.cn,TCP,2,
fbcdn.net,UDP,2,
fbcdn.net,TCP,2,
myspace.com,UDP,2,
myspace.com,TCP,2,
spiegel.de,UDP,2,
spiegel.de,TCP,2,
google.co.za,UDP,2,
google.co.za,TCP,2,
pinterest.com,UDP,2,
pinterest.com,TCP,2,
nicovideo.jp,UDP,2,
nicovideo.jp,TCP,2,
rediff.com,UDP,2,
rediff.com,TCP,2,
sourceforge.net,UDP,2,
sourceforge.net,TCP,2,
filesonic.com,UDP,2,
filesonic.com,TCP,2,
foxnews.com,UDP,2,
foxnews.com,TCP,2,
searchqu.com,UDP,2,
searchqu.com,TCP,2,
taringa.net,UDP,2,
taringa.net,TCP,2,
ganji.com,UDP,2,
ganji.com,TCP,2,
wellsfargo.com,UDP,2,
wellsfargo.com,TCP,2,
wikia.com,UDP,2,
wikia.com,TCP,2,
orkut.com,UDP,2,
orkut.com,TCP,2,
reference.com,UDP,2,
reference.com,TCP,2,
download.com,UDP,2,
download.com,TCP,2,
search-results.com,UDP,2,
search-results.com,TCP,2,
58.com,UDP,2,
58.com,TCP,2,
comcast.net,UDP,2,
comcast.net,TCP,2,
guardian.co.uk,UDP,2,
guardian.co.uk,TCP,2,
yieldmanager.com,UDP,2,
yieldmanager.com,TCP,2,
statcounter.com,UDP,2,
statcounter.com,TCP,2,
megavideo.com,UDP,2,
megavideo.com,TCP,2,
skype.com,UDP,2,
skype.com,TCP,2,
orkut.com.br,UDP,2,
orkut.com.br,TCP,2,
onet.pl,UDP,2,
onet.pl,TCP,2,
espncricinfo.com,UDP,2,
espncricinfo.com,TCP,2,
blogfa.com,UDP,2,
blogfa.com,TCP,2,
clicksor.com,UDP,2,
clicksor.com,TCP,2,
rambler.ru,UDP,2,
rambler.ru,TCP,2,
slideshare.net,UDP,2,
slideshare.net,TCP,2,
mashable.com,UDP,2,
mashable.com,TCP,2,
allegro.pl,UDP,2,
allegro.pl,TCP,2,
ucoz.ru,UDP,2,
ucoz.ru,TCP,2,
mozilla.org,UDP,2,
mozilla.org,TCP,2,
liveinternet.ru,UDP,2,
liveinternet.ru,TCP,2,
google.com.my,UDP,2,
google.com.my,TCP,2,
digg.com,UDP,2,
digg.com,TCP,2,
tribalfusion.com,UDP,2,
tribalfusion.com,TCP,2,
answers.com,UDP,2,
answers.com,TCP,2,
zol.com.cn,UDP,2,
zol.com.cn,TCP,2,
csdn.net,UDP,2,
csdn.net,TCP,2,
google.co.ve,UDP,2,
google.co.ve,TCP,2,
squidoo.com,UDP,2,
squidoo.com,TCP,2,
secureintl.com,UDP,2,
secureintl.com,TCP,2,
w3schools.com,UDP,2,
w3schools.com,TCP,2,
yelp.com,UDP,2,
yelp.com,TCP,2,
bild.de,UDP,2,
bild.de,TCP,2,
ameba.jp,UDP,2,
ameba.jp,TCP,2,
files.wordpress.com,UDP,2,
files.wordpress.com,TCP,2,
usps.com,UDP,2,
usps.com,TCP,2,
xunlei.com,UDP,2,
xunlei.com,TCP,2,
mixi.jp,UDP,2,
mixi.jp,TCP,2,
xinhuanet.com,UDP,2,
xinhuanet.com,TCP,2,
twitpic.com,UDP,2,
twitpic.com,TCP,2,
free.fr,UDP,2,
free.fr,TCP,2,
outbrain.com,UDP,2,
outbrain.com,TCP,2,
people.com.cn,UDP,2,
people.com.cn,TCP,2,
google.be,UDP,2,
google.be,TCP,2,
archive.org,UDP,2,
archive.org,TCP,2,
hootsuite.com,UDP,2,
hootsuite.com,TCP,2,
rapidshare.com,UDP,2,
rapidshare.com,TCP,2,
360.cn,UDP,2,
360.cn,TCP,2,
hulu.com,UDP,2,
hulu.com,TCP,2,
google.gr,UDP,2,
google.gr,TCP,2,
newegg.com,UDP,2,
newegg.com,TCP,2,
orange.fr,UDP,2,
orange.fr,TCP,2,
56.com,UDP,2,
56.com,TCP,2,
terra.com.br,UDP,2,
terra.com.br,TCP,2,
youjizz.com,UDP,2,
youjizz.com,TCP,2,
hp.com,UDP,2,
hp.com,TCP,2,
maktoob.com,UDP,2,
maktoob.com,TCP,2,
repubblica.it,UDP,2,
repubblica.it,TCP,2,
dell.com,UDP,2,
dell.com,TCP,2,
hatena.ne.jp,UDP,2,
hatena.ne.jp,TCP,2,
soku.com,UDP,2,
soku.com,TCP,2,
google.com.co,UDP,2,
google.com.co,TCP,2,
wsj.com,UDP,2,
wsj.com,TCP,2,
groupon.com,UDP,2,
groupon.com,TCP,2,
reuters.com,UDP,2,
reuters.com,TCP,2,
telegraph.co.uk,UDP,2,
telegraph.co.uk,TCP,2,
paipai.com,UDP,2,
paipai.com,TCP,2,
leboncoin.fr,UDP,2,
leboncoin.fr,TCP,2,
salesforce.com,UDP,2,
salesforce.com,TCP,2,
hostgator.com,UDP,2,
hostgator.com,TCP,2,
php.net,UDP,2,
php.net,TCP,2,
adultfriendfinder.com,UDP,2,
adultfriendfinder.com,TCP,2,
domaintools.com,UDP,2,
domaintools.com,TCP,2,
typepad.com,UDP,2,
typepad.com,TCP,2,
daum.net,UDP,2,
daum.net,TCP,2,
google.com.vn,UDP,2,
google.com.vn,TCP,2,
soufun.com,UDP,2,
soufun.com,TCP,2,
fiverr.com,UDP,2,
fiverr.com,TCP,2,
dropbox.com,UDP,2,
dropbox.com,TCP,2,
samsung.com,UDP,2,
samsung.com,TCP,2,
themeforest.net,UDP,2,
themeforest.net,TCP,2,
google.com.ua,UDP,2,
google.com.ua,TCP,2,
constantcontact.com,UDP,2,
constantcontact.com,TCP,2,
web.de,UDP,2,
web.de,TCP,2,
kaskus.us,UDP,2,
kaskus.us,TCP,2,
hudong.com,UDP,2,
hudong.com,TCP,2,
youdao.com,UDP,2,
youdao.com,TCP,2,
clickbank.com,UDP,2,
clickbank.com,TCP,2,
google.com.tw,UDP,2,
google.com.tw,TCP,2,
google.at,UDP,2,
google.at,TCP,2,
gmx.net,UDP,2,
gmx.net,TCP,2,
google.se,UDP,2,
google.se,TCP,2,
booking.com,UDP,2,
booking.com,TCP,2,
cj.com,UDP,2,
cj.com,TCP,2,
cam4.com,UDP,2,
cam4.com,TCP,2,
wordreference.com,UDP,2,
wordreference.com,TCP,2,
kohls.com,UDP,2,
kohls.com,TCP,2,
android.com,UDP,2,
android.com,TCP,2,
google.ro,UDP,2,
google.ro,TCP,2,
linkwithin.com,UDP,2,
linkwithin.com,TCP,2,
nfl.com,UDP,2,
nfl.com,TCP,2,
narod.ru,UDP,2,
narod.ru,TCP,2,
kaixin001.com,UDP,2,
kaixin001.com,TCP,2,
51.la,UDP,2,
51.la,TCP,2,
isohunt.com,UDP,2,
isohunt.com,TCP,2,
washingtonpost.com,UDP,2,
washingtonpost.com,TCP,2,
hardsextube.com,UDP,2,
hardsextube.com,TCP,2,
wp.pl,UDP,2,
wp.pl,TCP,2,
google.com.ph,UDP,2,
google.com.ph,TCP,2,
toysrus.com,UDP,2,
toysrus.com,TCP,2,
rutracker.org,UDP,2,
rutracker.org,TCP,2,
libero.it,UDP,2,
libero.it,TCP,2,
softonic.com,UDP,2,
softonic.com,TCP,2,
iqiyi.com,UDP,2,
iqiyi.com,TCP,2,
fedex.com,UDP,2,
fedex.com,TCP,2,
tagged.com,UDP,2,
tagged.com,TCP,2,
ign.com,UDP,2,
ign.com,TCP,2,
google.ch,UDP,2,
google.ch,TCP,2,
ikea.com,UDP,2,
ikea.com,TCP,2,
kat.ph,UDP,2,
kat.ph,TCP,2,
scribd.com,UDP,2,
scribd.com,TCP,2,
xe.com,UDP,2,
xe.com,TCP,2,
instagr.am,UDP,2,
instagr.am,TCP,2,
tripadvisor.com,UDP,2,
tripadvisor.com,TCP,2,
xing.com,UDP,2,
xing.com,TCP,2,
china.com,UDP,2,
china.com,TCP,2,
homeway.com.cn,UDP,2,
homeway.com.cn,TCP,2,
macys.com,UDP,2,
macys.com,TCP,2,
corriere.it,UDP,2,
corriere.it,TCP,2,
2ch.net,UDP,2,
2ch.net,TCP,2,
ku6.com,UDP,2,
ku6.com,TCP,2,
google.com.pe,UDP,2,
google.com.pe,TCP,2,
9gag.com,UDP,2,
9gag.com,TCP,2,
kakaku.com,UDP,2,
kakaku.com,TCP,2,
10086.cn,UDP,2,
10086.cn,TCP,2,
hubpages.com,UDP,2,
hubpages.com,TCP,2,
techcrunch.com,UDP,2,
techcrunch.com,TCP,2,
sears.com,UDP,2,
sears.com,TCP,2,
google.cl,UDP,2,
google.cl,TCP,2,
joomla.org,UDP,2,
joomla.org,TCP,2,
pof.com,UDP,2,
pof.com,TCP,2,
thefreedictionary.com,UDP,2,
thefreedictionary.com,TCP,2,
americanexpress.com,UDP,2,
americanexpress.com,TCP,2,
forbes.com,UDP,2,
forbes.com,TCP,2,
marca.com,UDP,2,
marca.com,TCP,2,
amazon.fr,UDP,2,
amazon.fr,TCP,2,
angege.com,UDP,2,
angege.com,TCP,2,
ebay.it,UDP,2,
ebay.it,TCP,2,
126.com,UDP,2,
126.com,TCP,2,
amazon.cn,UDP,2,
amazon.cn,TCP,2,
google.co.kr,UDP,2,
google.co.kr,TCP,2,
seesaa.net,UDP,2,
seesaa.net,TCP,2,
att.com,UDP,2,
att.com,TCP,2,
digitalpoint.com,UDP,2,
digitalpoint.com,TCP,2,
istockphoto.com,UDP,2,
istockphoto.com,TCP,2,
nifty.com,UDP,2,
nifty.com,TCP,2,
aizhan.com,UDP,2,
aizhan.com,TCP,2,
google.com.sg,UDP,2,
google.com.sg,TCP,2,
in.com,UDP,2,
in.com,TCP,2,
ezinearticles.com,UDP,2,
ezinearticles.com,TCP,2,
google.pt,UDP,2,
google.pt,TCP,2,
hotfile.com,UDP,2,
hotfile.com,TCP,2,
vancl.com,UDP,2,
vancl.com,TCP,2,
google.com.ng,UDP,2,
google.com.ng,TCP,2,
allrecipes.com,UDP,2,
allrecipes.com,TCP,2,
ig.com.br,UDP,2,
ig.com.br,TCP,2,
uimserv.net,UDP,2,
uimserv.net,TCP,2,
slickdeals.net,UDP,2,
slickdeals.net,TCP,2,
leo.org,UDP,2,
leo.org,TCP,2,
yesky.com,UDP,2,
yesky.com,TCP,2,
dianping.com,UDP,2,
dianping.com,TCP,2,
drtuber.com,UDP,2,
drtuber.com,TCP,2,
mop.com,UDP,2,
mop.com,TCP,2,
mercadolivre.com.br,UDP,2,
mercadolivre.com.br,TCP,2,
depositfiles.com,UDP,2,
depositfiles.com,TCP,2,
seznam.cz,UDP,2,
seznam.cz,TCP,2,
t-online.de,UDP,2,
t-online.de,TCP,2,
over-blog.com,UDP,2,
over-blog.com,TCP,2,
latimes.com,UDP,2,
latimes.com,TCP,2,
alimama.com,UDP,2,
alimama.com,TCP,2,
pandora.com,UDP,2,
pandora.com,TCP,2,
elpais.com,UDP,2,
elpais.com,TCP,2,
opendns.com,UDP,2,
opendns.com,TCP,2,
kooora.com,UDP,2,
kooora.com,TCP,2,
weebly.com,UDP,2,
weebly.com,TCP,2,
ning.com,UDP,2,
ning.com,TCP,2,
soundcloud.com,UDP,2,
soundcloud.com,TCP,2,
w3.org,UDP,2,
w3.org,TCP,2,
nih.gov,UDP,2,
nih.gov,TCP,2,
freelancer.com,UDP,2,
freelancer.com,TCP,2,
barnesandnoble.com,UDP,2,
barnesandnoble.com,TCP,2,
facemoods.com,UDP,2,
facemoods.com,TCP,2,
wretch.cc,UDP,2,
wretch.cc,TCP,2,
usatoday.com,UDP,2,
usatoday.com,TCP,2,
sweetim.com,UDP,2,
sweetim.com,TCP,2,
vnexpress.net,UDP,2,
vnexpress.net,TCP,2,
huanqiu.com,UDP,2,
huanqiu.com,TCP,2,
netlog.com,UDP,2,
netlog.com,TCP,2,
goal.com,UDP,2,
goal.com,TCP,2,
ebay.com.au,UDP,2,
ebay.com.au,TCP,2,
verizonwireless.com,UDP,2,
verizonwireless.com,TCP,2,
jcpenney.com,UDP,2,
jcpenney.com,TCP,2,
engadget.com,UDP,2,
engadget.com,TCP,2,
bloomberg.com,UDP,2,
bloomberg.com,TCP,2,
shutterstock.com,UDP,2,
shutterstock.com,TCP,2,
videobb.com,UDP,2,
videobb.com,TCP,2,
retailmenot.com,UDP,2,
retailmenot.com,TCP,2,
match.com,UDP,2,
match.com,TCP,2,
google.ie,UDP,2,
google.ie,TCP,2,
ero-advertising.com,UDP,2,
ero-advertising.com,TCP,2,
commentcamarche.net,UDP,2,
commentcamarche.net,TCP,2,
elmundo.es,UDP,2,
elmundo.es,TCP,2,
drudgereport.com,UDP,2,
drudgereport.com,TCP,2,
indeed.com,UDP,2,
indeed.com,TCP,2,
trekaklik.com,UDP,2,
trekaklik.com,TCP,2,
gap.com,UDP,2,
gap.com,TCP,2,
mailchimp.com,UDP,2,
mailchimp.com,TCP,2,
yfrog.com,UDP,2,
yfrog.com,TCP,2,
spankwire.com,UDP,2,
spankwire.com,TCP,2,
bluehost.com,UDP,2,
bluehost.com,TCP,2,
google.ae,UDP,2,
google.ae,TCP,2,
biglobe.ne.jp,UDP,2,
biglobe.ne.jp,TCP,2,
sakura.ne.jp,UDP,2,
sakura.ne.jp,TCP,2,
abcnews.go.com,UDP,2,
abcnews.go.com,TCP,2,
vk.com,UDP,2,
vk.com,TCP,2,
mynet.com,UDP,2,
mynet.com,TCP,2,
ebay.fr,UDP,2,
ebay.fr,TCP,2,
autohome.com.cn,UDP,2,
autohome.com.cn,TCP,2,
delicious.com,UDP,2,
delicious.com,TCP,2,
hurriyet.com.tr,UDP,2,
hurriyet.com.tr,TCP,2,
google.co.hu,UDP,2,
google.co.hu,TCP,2,
dangdang.com,UDP,2,
dangdang.com,TCP,2,
gazeta.pl,UDP,2,
gazeta.pl,TCP,2,
admin5.com,UDP,2,
admin5.com,TCP,2,
rr.com,UDP,2,
rr.com,TCP,2,
metacafe.com,UDP,2,
metacafe.com,TCP,2,
overstock.com,UDP,2,
overstock.com,TCP,2,
histats.com,UDP,2,
histats.com,TCP,2,
chip.de,UDP,2,
chip.de,TCP,2,
mpnrs.com,UDP,2,
mpnrs.com,TCP,2,
letv.com,UDP,2,
letv.com,TCP,2,
zimbio.com,UDP,2,
zimbio.com,TCP,2,
webs.com,UDP,2,
webs.com,TCP,2,
btjunkie.org,UDP,2,
btjunkie.org,TCP,2,
multiupload.com,UDP,2,
multiupload.com,TCP,2,
livedoor.biz,UDP,2,
livedoor.biz,TCP,2,
tmz.com,UDP,2,
tmz.com,TCP,2,
google.dk,UDP,2,
google.dk,TCP,2,
milliyet.com.tr,UDP,2,
milliyet.com.tr,TCP,2,
businessinsider.com,UDP,2,
businessinsider.com,TCP,2,
surveymonkey.com,UDP,2,
surveymonkey.com,TCP,2,
51job.com,UDP,2,
51job.com,TCP,2,
twimg.com,UDP,2,
twimg.com,TCP,2,
multiply.com,UDP,2,
multiply.com,TCP,2,
pptv.com,UDP,2,
pptv.com,TCP,2,
softpedia.com,UDP,2,
softpedia.com,TCP,2,
ibm.com,UDP,2,
ibm.com,TCP,2,
lenta.ru,UDP,2,
lenta.ru,TCP,2,
cntv.cn,UDP,2,
cntv.cn,TCP,2,
cnblogs.com,UDP,2,
cnblogs.com,TCP,2,
am10.ru,UDP,2,
am10.ru,TCP,2,
imagevenue.com,UDP,2,
imagevenue.com,TCP,2,
eastmoney.com,UDP,2,
eastmoney.com,TCP,2,
fotolia.com,UDP,2,
fotolia.com,TCP,2,
youm7.com,UDP,2,
youm7.com,TCP,2,
livingsocial.com,UDP,2,
livingsocial.com,TCP,2,
google.no,UDP,2,
google.no,TCP,2,
people.com,UDP,2,
people.com,TCP,2,
swagbucks.com,UDP,2,
swagbucks.com,TCP,2,
rbc.ru,UDP,2,
rbc.ru,TCP,2,
informer.com,UDP,2,
informer.com,TCP,2,
peyvandha.ir,UDP,2,
peyvandha.ir,TCP,2,
gsmarena.com,UDP,2,
gsmarena.com,TCP,2,
google.cz,UDP,2,
google.cz,TCP,2,
foxsports.com,UDP,2,
foxsports.com,TCP,2,
google.co.il,UDP,2,
google.co.il,TCP,2,
drupal.org,UDP,2,
drupal.org,TCP,2,
pchome.net,UDP,2,
pchome.net,TCP,2,
viadeo.com,UDP,2,
viadeo.com,TCP,2,
cbssports.com,UDP,2,
cbssports.com,TCP,2,
costco.com,UDP,2,
costco.com,TCP,2,
jquery.com,UDP,2,
jquery.com,TCP,2,
seomoz.org,UDP,2,
seomoz.org,TCP,2,
mihanblog.com,UDP,2,
mihanblog.com,TCP,2,
love21cn.com,UDP,2,
love21cn.com,TCP,2,
expedia.com,UDP,2,
expedia.com,TCP,2,
capitalone.com,UDP,2,
capitalone.com,TCP,2,
39.net,UDP,2,
39.net,TCP,2,
iloveyouxi.com,UDP,2,
iloveyouxi.com,TCP,2,
adcash.com,UDP,2,
adcash.com,TCP,2,
blog.163.com,UDP,2,
blog.163.com,TCP,2,
choopa.net,UDP,2,
choopa.net,TCP,2,
xcar.com.cn,UDP,2,
xcar.com.cn,TCP,2,
extratorrent.com,UDP,2,
extratorrent.com,TCP,2,
bitly.com,UDP,2,
bitly.com,TCP,2,
tabelog.com,UDP,2,
tabelog.com,TCP,2,
github.com,UDP,2,
github.com,TCP,2,
hdfcbank.com,UDP,2,
hdfcbank.com,TCP,2,
woot.com,UDP,2,
woot.com,TCP,2,
4399.com,UDP,2,
4399.com,TCP,2,
etao.com,UDP,2,
etao.com,TCP,2,
gamespot.com,UDP,2,
gamespot.com,TCP,2,
nextag.com,UDP,2,
nextag.com,TCP,2,
dmm.co.jp,UDP,2,
dmm.co.jp,TCP,2,
media.tumblr.com,UDP,2,
media.tumblr.com,TCP,2,
mgid.com,UDP,2,
mgid.com,TCP,2,
oracle.com,UDP,2,
oracle.com,TCP,2,
alphaporno.com,UDP,2,
alphaporno.com,TCP,2,
demonoid.me,UDP,2,
demonoid.me,TCP,2,
zappos.com,UDP,2,
zappos.com,TCP,2,
time.com,UDP,2,
time.com,TCP,2,
irctc.co.in,UDP,2,
irctc.co.in,TCP,2,
zanox.com,UDP,2,
zanox.com,TCP,2,
hc360.com,UDP,2,
hc360.com,TCP,2,
keezmovies.com,UDP,2,
keezmovies.com,TCP,2,
google.fi,UDP,2,
google.fi,TCP,2,
speedtest.net,UDP,2,
speedtest.net,TCP,2,
pogo.com,UDP,2,
pogo.com,TCP,2,
ringtonepartner.com,UDP,2,
ringtonepartner.com,TCP,2,
ovh.net,UDP,2,
ovh.net,TCP,2,
foodnetwork.com,UDP,2,
foodnetwork.com,TCP,2,
qunar.com,UDP,2,
qunar.com,TCP,2,
sitesell.com,UDP,2,
sitesell.com,TCP,2,
115.com,UDP,2,
115.com,TCP,2,
xtendmedia.com,UDP,2,
xtendmedia.com,TCP,2,
buzzfeed.com,UDP,2,
buzzfeed.com,TCP,2,
naukri.com,UDP,2,
naukri.com,TCP,2,
homedepot.com,UDP,2,
homedepot.com,TCP,2,
lemonde.fr,UDP,2,
lemonde.fr,TCP,2,
basecamphq.com,UDP,2,
basecamphq.com,TCP,2,
verycd.com,UDP,2,
verycd.com,TCP,2,
cbsnews.com,UDP,2,
cbsnews.com,TCP,2,
yandex.ua,UDP,2,
yandex.ua,TCP,2,
battle.net,UDP,2,
battle.net,TCP,2,
odesk.com,UDP,2,
odesk.com,TCP,2,
aliexpress.com,UDP,2,
aliexpress.com,TCP,2,
livescore.com,UDP,2,
livescore.com,TCP,2,
itau.com.br,UDP,2,
itau.com.br,TCP,2,
17kuxun.com,UDP,2,
17kuxun.com,TCP,2,
y8.com,UDP,2,
y8.com,TCP,2,
tradedoubler.com,UDP,2,
tradedoubler.com,TCP,2,
shopathome.com,UDP,2,
shopathome.com,TCP,2,
dianxin.cn,UDP,2,
dianxin.cn,TCP,2,
megacloud.com,UDP,2,
megacloud.com,TCP,2,
mercadolibre.com.mx,UDP,2,
mercadolibre.com.mx,TCP,2,
wupload.com,UDP,2,
wupload.com,TCP,2,
letitbit.net,UDP,2,
letitbit.net,TCP,2,
baixing.com,UDP,2,
baixing.com,TCP,2,
hoopchina.com,UDP,2,
hoopchina.com,TCP,2,
virgilio.it,UDP,2,
virgilio.it,TCP,2,
thesun.co.uk,UDP,2,
thesun.co.uk,TCP,2,
2345.com,UDP,2,
2345.com,TCP,2,
meituan.com,UDP,2,
meituan.com,TCP,2,
yomiuri.co.jp,UDP,2,
yomiuri.co.jp,TCP,2,
pch.com,UDP,2,
pch.com,TCP,2,
agoda.com,UDP,2,
agoda.com,TCP,2,
discuz.net,UDP,2,
discuz.net,TCP,2,
linksynergy.com,UDP,2,
linksynergy.com,TCP,2,
abril.com.br,UDP,2,
abril.com.br,TCP,2,
exblog.jp,UDP,2,
exblog.jp,TCP,2,
bearshare.com,UDP,2,
bearshare.com,TCP,2,
detik.com,UDP,2,
detik.com,TCP,2,
iteye.com,UDP,2,
iteye.com,TCP,2,
ustream.tv,UDP,2,
ustream.tv,TCP,2,
ilivid.com,UDP,2,
ilivid.com,TCP,2,
exoclick.com,UDP,2,
exoclick.com,TCP,2,
bitauto.com,UDP,2,
bitauto.com,TCP,2,
movie2k.to,UDP,2,
movie2k.to,TCP,2,
posterous.com,UDP,2,
posterous.com,TCP,2,
mercadolibre.com.ar,UDP,2,
mercadolibre.com.ar,TCP,2,
blackberry.com,UDP,2,
blackberry.com,TCP,2,
blackhatworld.com,UDP,2,
blackhatworld.com,TCP,2,
marketwatch.com,UDP,2,
marketwatch.com,TCP,2,
coupons.com,UDP,2,
coupons.com,TCP,2,
miniclip.com,UDP,2,
miniclip.com,TCP,2,
adjuggler.net,UDP,2,
adjuggler.net,TCP,2,
imesh.com,UDP,2,
imesh.com,TCP,2,
shareasale.com,UDP,2,
shareasale.com,TCP,2,
businessweek.com,UDP,2,
