域名,传输方式,错误码,错误信息,解析结果
businessweek.com,TCP,2,
partypoker.com,UDP,2,
partypoker.com,TCP,2,
myegy.com,UDP,2,
myegy.com,TCP,2,
comcast.com,UDP,2,
comcast.com,TCP,2,
51.com,UDP,2,
51.com,TCP,2,
imagebam.com,UDP,2,
imagebam.com,TCP,2,
custhelp.com,UDP,2,
custhelp.com,TCP,2,
nu.nl,UDP,2,
nu.nl,TCP,2,
tigerdirect.com,UDP,2,
tigerdirect.com,TCP,2,
news.com.au,UDP,2,
news.com.au,TCP,2,
tnaflix.com,UDP,2,
tnaflix.com,TCP,2,
persianblog.ir,UDP,2,
persianblog.ir,TCP,2,
seriesyonkis.com,UDP,2,
seriesyonkis.com,TCP,2,
shoplocal.com,UDP,2,
shoplocal.com,TCP,2,
slutload.com,UDP,2,
slutload.com,TCP,2,
bigpoint.com,UDP,2,
bigpoint.com,TCP,2,
traforet.ru,UDP,2,
traforet.ru,TCP,2,
webmd.com,UDP,2,
webmd.com,TCP,2,
admagnet.net,UDP,2,
admagnet.net,TCP,2,
geocities.jp,UDP,2,
geocities.jp,TCP,2,
chinanews.com,UDP,2,
chinanews.com,TCP,2,
tinypic.com,UDP,2,
tinypic.com,TCP,2,
sape.ru,UDP,2,
sape.ru,TCP,2,
verizon.com,UDP,2,
verizon.com,TCP,2,
feedburner.com,UDP,2,
feedburner.com,TCP,2,
staples.com,UDP,2,
staples.com,TCP,2,
enet.com.cn,UDP,2,
enet.com.cn,TCP,2,
flipkart.com,UDP,2,
flipkart.com,TCP,2,
oneindia.in,UDP,2,
oneindia.in,TCP,2,
cocolog-nifty.com,UDP,2,
cocolog-nifty.com,TCP,2,
altervista.org,UDP,2,
altervista.org,TCP,2,
duowan.com,UDP,2,
duowan.com,TCP,2,
incredimail.com,UDP,2,
incredimail.com,TCP,2,
sponichi.co.jp,UDP,2,
sponichi.co.jp,TCP,2,
issuu.com,UDP,2,
issuu.com,TCP,2,
gc.ca,UDP,2,
gc.ca,TCP,2,
zhaopin.com,UDP,2,
zhaopin.com,TCP,2,
nokia.com,UDP,2,
nokia.com,TCP,2,
fatakat.com,UDP,2,
fatakat.com,TCP,2,
wunderground.com,UDP,2,
wunderground.com,TCP,2,
icicibank.com,UDP,2,
icicibank.com,TCP,2,
snapdeal.com,UDP,2,
snapdeal.com,TCP,2,
asahi.com,UDP,2,
asahi.com,TCP,2,
sahibinden.com,UDP,2,
sahibinden.com,TCP,2,
lowes.com,UDP,2,
lowes.com,TCP,2,
docin.com,UDP,2,
docin.com,TCP,2,
ya.ru,UDP,2,
ya.ru,TCP,2,
wired.com,UDP,2,
wired.com,TCP,2,
gotomeeting.com,UDP,2,
gotomeeting.com,TCP,2,
amung.us,UDP,2,
amung.us,TCP,2,
123rf.com,UDP,2,
123rf.com,TCP,2,
jimdo.com,UDP,2,
jimdo.com,TCP,2,
meetup.com,UDP,2,
meetup.com,TCP,2,
zynga.com,UDP,2,
zynga.com,TCP,2,
moneycontrol.com,UDP,2,
moneycontrol.com,TCP,2,
nikkeibp.co.jp,UDP,2,
nikkeibp.co.jp,TCP,2,
sinaimg.cn,UDP,2,
sinaimg.cn,TCP,2,
skyrock.com,UDP,2,
skyrock.com,TCP,2,
weather.com.cn,UDP,2,
weather.com.cn,TCP,2,
ebay.in,UDP,2,
ebay.in,TCP,2,
lashou.com,UDP,2,
lashou.com,TCP,2,
nba.com,UDP,2,
nba.com,TCP,2,
iminent.com,UDP,2,
iminent.com,TCP,2,
grooveshark.com,UDP,2,
grooveshark.com,TCP,2,
vente-privee.com,UDP,2,
vente-privee.com,TCP,2,
varzesh3.com,UDP,2,
varzesh3.com,TCP,2,
wix.com,UDP,2,
wix.com,TCP,2,
victoriassecret.com,UDP,2,
victoriassecret.com,TCP,2,
so-net.ne.jp,UDP,2,
so-net.ne.jp,TCP,2,
focus.cn,UDP,2,
focus.cn,TCP,2,
whitepages.com,UDP,2,
whitepages.com,TCP,2,
who.is,UDP,2,
who.is,TCP,2,
acesse.com,UDP,2,
acesse.com,TCP,2,
timeanddate.com,UDP,2,
timeanddate.com,TCP,2,
lzjl.com,UDP,2,
lzjl.com,TCP,2,
buy.com,UDP,2,
buy.com,TCP,2,
ocn.ne.jp,UDP,2,
ocn.ne.jp,TCP,2,
www.net.cn,UDP,2,
www.net.cn,TCP,2,
ct10000.com,UDP,2,
ct10000.com,TCP,2,
cnbc.com,UDP,2,
cnbc.com,TCP,2,
lequipe.fr,UDP,2,
lequipe.fr,TCP,2,
nhl.com,UDP,2,
nhl.com,TCP,2,
smashingmagazine.com,UDP,2,
smashingmagazine.com,TCP,2,
kijiji.ca,UDP,2,
kijiji.ca,TCP,2,
videorewardspot.com,UDP,2,
videorewardspot.com,TCP,2,
pcworld.com,UDP,2,
pcworld.com,TCP,2,
inetglobal.com,UDP,2,
inetglobal.com,TCP,2,
disney.go.com,UDP,2,
disney.go.com,TCP,2,
dantri.com.vn,UDP,2,
dantri.com.vn,TCP,2,
justin.tv,UDP,2,
justin.tv,TCP,2,
camzap.com,UDP,2,
camzap.com,TCP,2,
tutsplus.com,UDP,2,
tutsplus.com,TCP,2,
pcauto.com.cn,UDP,2,
pcauto.com.cn,TCP,2,
wo.com.cn,UDP,2,
wo.com.cn,TCP,2,
google.sk,UDP,2,
google.sk,TCP,2,
qidian.com,UDP,2,
qidian.com,TCP,2,
zillow.com,UDP,2,
zillow.com,TCP,2,
nate.com,UDP,2,
nate.com,TCP,2,
pcgames.com.cn,UDP,2,
pcgames.com.cn,TCP,2,
gutefrage.net,UDP,2,
gutefrage.net,TCP,2,
excite.co.jp,UDP,2,
excite.co.jp,TCP,2,
qvc.com,UDP,2,
qvc.com,TCP,2,
cnbeta.com,UDP,2,
cnbeta.com,TCP,2,
templatemonster.com,UDP,2,
templatemonster.com,TCP,2,
orkut.co.in,UDP,2,
orkut.co.in,TCP,2,
lockerz.com,UDP,2,
lockerz.com,TCP,2,
it168.com,UDP,2,
it168.com,TCP,2,
immobilienscout24.de,UDP,2,
immobilienscout24.de,TCP,2,
xtube.com,UDP,2,
xtube.com,TCP,2,
urbandictionary.com,UDP,2,
urbandictionary.com,TCP,2,
force.com,UDP,2,
force.com,TCP,2,
bet365.com,UDP,2,
bet365.com,TCP,2,
akamaihd.net,UDP,2,
akamaihd.net,TCP,2,
getresponse.com,UDP,2,
getresponse.com,TCP,2,
blog.com,UDP,2,
blog.com,TCP,2,
xbox.com,UDP,2,
xbox.com,TCP,2,
porn.com,UDP,2,
porn.com,TCP,2,
google.co.ma,UDP,2,
google.co.ma,TCP,2,
ndtv.com,UDP,2,
ndtv.com,TCP,2,
xvideoslive.com,UDP,2,
xvideoslive.com,TCP,2,
mobile.de,UDP,2,
mobile.de,TCP,2,
eluniversal.com.mx,UDP,2,
eluniversal.com.mx,TCP,2,
way2sms.com,UDP,2,
way2sms.com,TCP,2,
last.fm,UDP,2,
last.fm,TCP,2,
4tube.com,UDP,2,
4tube.com,TCP,2,
warez-bb.org,UDP,2,
warez-bb.org,TCP,2,
ibibo.com,UDP,2,
ibibo.com,TCP,2,
tom.com,UDP,2,
tom.com,TCP,2,
putlocker.com,UDP,2,
putlocker.com,TCP,2,
lefigaro.fr,UDP,2,
lefigaro.fr,TCP,2,
pixmania.com,UDP,2,
pixmania.com,TCP,2,
filehippo.com,UDP,2,
filehippo.com,TCP,2,
cmbchina.com,UDP,2,
cmbchina.com,TCP,2,
adscale.de,UDP,2,
adscale.de,TCP,2,
elance.com,UDP,2,
elance.com,TCP,2,
lifehacker.com,UDP,2,
lifehacker.com,TCP,2,
mysql.com,UDP,2,
mysql.com,TCP,2,
babycenter.com,UDP,2,
babycenter.com,TCP,2,
gnavi.co.jp,UDP,2,
gnavi.co.jp,TCP,2,
vmn.net,UDP,2,
vmn.net,TCP,2,
bleacherreport.com,UDP,2,
bleacherreport.com,TCP,2,
biglion.ru,UDP,2,
biglion.ru,TCP,2,
uploading.com,UDP,2,
uploading.com,TCP,2,
wiktionary.org,UDP,2,
wiktionary.org,TCP,2,
kmart.com,UDP,2,
kmart.com,TCP,2,
oron.com,UDP,2,
oron.com,TCP,2,
cracked.com,UDP,2,
cracked.com,TCP,2,
nordstrom.com,UDP,2,
nordstrom.com,TCP,2,
hypergames.net,UDP,2,
hypergames.net,TCP,2,
nhk.or.jp,UDP,2,
nhk.or.jp,TCP,2,
monster.com,UDP,2,
monster.com,TCP,2,
quikr.com,UDP,2,
quikr.com,TCP,2,
filejungle.com,UDP,2,
filejungle.com,TCP,2,
mapquest.com,UDP,2,
mapquest.com,TCP,2,
heise.de,UDP,2,
heise.de,TCP,2,
sapo.pt,UDP,2,
sapo.pt,TCP,2,
beemp3.com,UDP,2,
beemp3.com,TCP,2,
inbox.com,UDP,2,
inbox.com,TCP,2,
dreamstime.com,UDP,2,
dreamstime.com,TCP,2,
gizmodo.com,UDP,2,
gizmodo.com,TCP,2,
beeg.com,UDP,2,
beeg.com,TCP,2,
bhphotovideo.com,UDP,2,
bhphotovideo.com,TCP,2,
npr.org,UDP,2,
npr.org,TCP,2,
qip.ru,UDP,2,
qip.ru,TCP,2,
jugem.jp,UDP,2,
jugem.jp,TCP,2,
pgmediaserve.com,UDP,2,
pgmediaserve.com,TCP,2,
nikkei.com,UDP,2,
nikkei.com,TCP,2,
hubspot.com,UDP,2,
hubspot.com,TCP,2,
quickmeme.com,UDP,2,
quickmeme.com,TCP,2,
backpage.com,UDP,2,
backpage.com,TCP,2,
as.com,UDP,2,
as.com,TCP,2,
interia.pl,UDP,2,
interia.pl,TCP,2,
uploaded.to,UDP,2,
uploaded.to,TCP,2,
icbc.com.cn,UDP,2,
icbc.com.cn,TCP,2,
dealextreme.com,UDP,2,
dealextreme.com,TCP,2,
list-manage.com,UDP,2,
list-manage.com,TCP,2,
yellowpages.com,UDP,2,
yellowpages.com,TCP,2,
videozer.com,UDP,2,
videozer.com,TCP,2,
myfreecams.com,UDP,2,
myfreecams.com,TCP,2,
theplanet.com,UDP,2,
theplanet.com,TCP,2,
sulekha.com,UDP,2,
sulekha.com,TCP,2,
macrumors.com,UDP,2,
macrumors.com,TCP,2,
southwest.com,UDP,2,
southwest.com,TCP,2,
usbank.com,UDP,2,
usbank.com,TCP,2,
appspot.com,UDP,2,
appspot.com,TCP,2,
fotostrana.ru,UDP,2,
fotostrana.ru,TCP,2,
kinopoisk.ru,UDP,2,
kinopoisk.ru,TCP,2,
careerbuilder.com,UDP,2,
careerbuilder.com,TCP,2,
java.com,UDP,2,
java.com,TCP,2,
tripod.com,UDP,2,
tripod.com,TCP,2,
japanpost.jp,UDP,2,
japanpost.jp,TCP,2,
webmoney.ru,UDP,2,
webmoney.ru,TCP,2,
ynet.com,UDP,2,
ynet.com,TCP,2,
ziddu.com,UDP,2,
ziddu.com,TCP,2,
softlayer.com,UDP,2,
softlayer.com,TCP,2,
gamefaqs.com,UDP,2,
gamefaqs.com,TCP,2,
xda-developers.com,UDP,2,
xda-developers.com,TCP,2,
zazzle.com,UDP,2,
zazzle.com,TCP,2,
accuweather.com,UDP,2,
accuweather.com,TCP,2,
zing.vn,UDP,2,
zing.vn,TCP,2,
dmoz.org,UDP,2,
dmoz.org,TCP,2,
bizrate.com,UDP,2,
bizrate.com,TCP,2,
infusionsoft.com,UDP,2,
infusionsoft.com,TCP,2,
europa.eu,UDP,2,
europa.eu,TCP,2,
arpg2.com,UDP,2,
arpg2.com,TCP,2,
seoquake.com,UDP,2,
seoquake.com,TCP,2,
ft.com,UDP,2,
ft.com,TCP,2,
tubegalore.com,UDP,2,
tubegalore.com,TCP,2,
haberturk.com,UDP,2,
haberturk.com,TCP,2,
examiner.com,UDP,2,
examiner.com,TCP,2,
made-in-china.com,UDP,2,
made-in-china.com,TCP,2,
rakuten.ne.jp,UDP,2,
rakuten.ne.jp,TCP,2,
impress.co.jp,UDP,2,
impress.co.jp,TCP,2,
pornerbros.com,UDP,2,
pornerbros.com,TCP,2,
asos.com,UDP,2,
asos.com,TCP,2,
kompas.com,UDP,2,
kompas.com,TCP,2,
pagesjaunes.fr,UDP,2,
pagesjaunes.fr,TCP,2,
paper.li,UDP,2,
paper.li,TCP,2,
avito.ru,UDP,2,
avito.ru,TCP,2,
m-w.com,UDP,2,
m-w.com,TCP,2,
steampowered.com,UDP,2,
steampowered.com,TCP,2,
atwiki.jp,UDP,2,
atwiki.jp,TCP,2,
citibank.com,UDP,2,
citibank.com,TCP,2,
google.co.nz,UDP,2,
google.co.nz,TCP,2,
uploadstation.com,UDP,2,
uploadstation.com,TCP,2,
allocine.fr,UDP,2,
allocine.fr,TCP,2,
neobux.com,UDP,2,
neobux.com,TCP,2,
howstuffworks.com,UDP,2,
howstuffworks.com,TCP,2,
enterfactory.com,UDP,2,
enterfactory.com,TCP,2,
zendesk.com,UDP,2,
zendesk.com,TCP,2,
onlinedown.net,UDP,2,
onlinedown.net,TCP,2,
shutterfly.com,UDP,2,
shutterfly.com,TCP,2,
logmein.com,UDP,2,
logmein.com,TCP,2,
mtime.com,UDP,2,
mtime.com,TCP,2,
td.com,UDP,2,
td.com,TCP,2,
brothersoft.com,UDP,2,
brothersoft.com,TCP,2,
manta.com,UDP,2,
manta.com,TCP,2,
adultadworld.com,UDP,2,
adultadworld.com,TCP,2,
ccb.com,UDP,2,
ccb.com,TCP,2,
wikihow.com,UDP,2,
wikihow.com,TCP,2,
dict.cc,UDP,2,
dict.cc,TCP,2,
seobook.com,UDP,2,
seobook.com,TCP,2,
mercadolibre.com.ve,UDP,2,
mercadolibre.com.ve,TCP,2,
groupon.cn,UDP,2,
groupon.cn,TCP,2,
anonym.to,UDP,2,
anonym.to,TCP,2,
okwave.jp,UDP,2,
okwave.jp,TCP,2,
thepostgame.com,UDP,2,
thepostgame.com,TCP,2,
uuu9.com,UDP,2,
uuu9.com,TCP,2,
sfgate.com,UDP,2,
sfgate.com,TCP,2,
sidereel.com,UDP,2,
sidereel.com,TCP,2,
namecheap.com,UDP,2,
namecheap.com,TCP,2,
google.az,UDP,2,
google.az,TCP,2,
klout.com,UDP,2,
klout.com,TCP,2,
blogimg.jp,UDP,2,
blogimg.jp,TCP,2,
msn.ca,UDP,2,
msn.ca,TCP,2,
google.bg,UDP,2,
google.bg,TCP,2,
icontact.com,UDP,2,
icontact.com,TCP,2,
xhamstercams.com,UDP,2,
xhamstercams.com,TCP,2,
infolinks.com,UDP,2,
infolinks.com,TCP,2,
microsoftonline.com,UDP,2,
microsoftonline.com,TCP,2,
bodybuilding.com,UDP,2,
bodybuilding.com,TCP,2,
okcupid.com,UDP,2,
okcupid.com,TCP,2,
nasa.gov,UDP,2,
nasa.gov,TCP,2,
boston.com,UDP,2,
boston.com,TCP,2,
flippa.com,UDP,2,
flippa.com,TCP,2,
hsbc.co.uk,UDP,2,
hsbc.co.uk,TCP,2,
foursquare.com,UDP,2,
foursquare.com,TCP,2,
sanook.com,UDP,2,
sanook.com,TCP,2,
indianrail.gov.in,UDP,2,
indianrail.gov.in,TCP,2,
pclady.com.cn,UDP,2,
pclady.com.cn,TCP,2,
rottentomatoes.com,UDP,2,
rottentomatoes.com,TCP,2,
sfr.fr,UDP,2,
sfr.fr,TCP,2,
telegraaf.nl,UDP,2,
telegraaf.nl,TCP,2,
mangareader.net,UDP,2,
mangareader.net,TCP,2,
aftonbladet.se,UDP,2,
aftonbladet.se,TCP,2,
fnac.com,UDP,2,
fnac.com,TCP,2,
sony.com,UDP,2,
sony.com,TCP,2,
earthlink.net,UDP,2,
earthlink.net,TCP,2,
nextmedia.com,UDP,2,
nextmedia.com,TCP,2,
empflix.com,UDP,2,
empflix.com,TCP,2,
smh.com.au,UDP,2,
smh.com.au,TCP,2,
hiapk.com,UDP,2,
hiapk.com,TCP,2,
adult-empire.com,UDP,2,
adult-empire.com,TCP,2,
intuit.com,UDP,2,
intuit.com,TCP,2,
habrahabr.ru,UDP,2,
habrahabr.ru,TCP,2,
linternaute.com,UDP,2,
linternaute.com,TCP,2,
jxliu.com,UDP,2,
jxliu.com,TCP,2,
welt.de,UDP,2,
welt.de,TCP,2,
pcmag.com,UDP,2,
pcmag.com,TCP,2,
speedbit.com,UDP,2,
speedbit.com,TCP,2,
picnik.com,UDP,2,
picnik.com,TCP,2,
google.com.kw,UDP,2,
google.com.kw,TCP,2,
nationalgeographic.com,UDP,2,
nationalgeographic.com,TCP,2,
liveperson.net,UDP,2,
liveperson.net,TCP,2,
zhubajie.com,UDP,2,
zhubajie.com,TCP,2,
gazzetta.it,UDP,2,
gazzetta.it,TCP,2,
google.com.qa,UDP,2,
google.com.qa,TCP,2,
nydailynews.com,UDP,2,
nydailynews.com,TCP,2,
ctrip.com,UDP,2,
ctrip.com,TCP,2,
porntube.com,UDP,2,
porntube.com,TCP,2,
avast.com,UDP,2,
avast.com,TCP,2,
yiqifa.com,UDP,2,
yiqifa.com,TCP,2,
tenpay.com,UDP,2,
tenpay.com,TCP,2,
goodreads.com,UDP,2,
goodreads.com,TCP,2,
qiyi.com,UDP,2,
qiyi.com,TCP,2,
nypost.com,UDP,2,
nypost.com,TCP,2,
1und1.de,UDP,2,
1und1.de,TCP,2,
pixiv.net,UDP,2,
pixiv.net,TCP,2,
dyndns.org,UDP,2,
dyndns.org,TCP,2,
allabout.co.jp,UDP,2,
allabout.co.jp,TCP,2,
vivanews.com,UDP,2,
vivanews.com,TCP,2,
metrolyrics.com,UDP,2,
metrolyrics.com,TCP,2,
alice.it,UDP,2,
alice.it,TCP,2,
taleo.net,UDP,2,
taleo.net,TCP,2,
plusnetwork.com,UDP,2,
plusnetwork.com,TCP,2,
google.lk,UDP,2,
google.lk,TCP,2,
itmedia.co.jp,UDP,2,
itmedia.co.jp,TCP,2,
gamestop.com,UDP,2,
gamestop.com,TCP,2,
playstation.com,UDP,2,
playstation.com,TCP,2,
1channel.ch,UDP,2,
1channel.ch,TCP,2,
idealo.de,UDP,2,
idealo.de,TCP,2,
iconfinder.com,UDP,2,
iconfinder.com,TCP,2,
clixsense.com,UDP,2,
clixsense.com,TCP,2,
amazon.it,UDP,2,
amazon.it,TCP,2,
tuan800.com,UDP,2,
tuan800.com,TCP,2,
ucoz.com,UDP,2,
ucoz.com,TCP,2,
sky.com,UDP,2,
sky.com,TCP,2,
19lou.com,UDP,2,
19lou.com,TCP,2,
orf.at,UDP,2,
orf.at,TCP,2,
dtiblog.com,UDP,2,
dtiblog.com,TCP,2,
fatwallet.com,UDP,2,
fatwallet.com,TCP,2,
searchengines.ru,UDP,2,
searchengines.ru,TCP,2,
tistory.com,UDP,2,
tistory.com,TCP,2,
nuvid.com,UDP,2,
nuvid.com,TCP,2,
ahram.org.eg,UDP,2,
ahram.org.eg,TCP,2,
sitemeter.com,UDP,2,
sitemeter.com,TCP,2,
naver.jp,UDP,2,
naver.jp,TCP,2,
ticketmaster.com,UDP,2,
ticketmaster.com,TCP,2,
discovery.com,UDP,2,
discovery.com,TCP,2,
codecanyon.net,UDP,2,
codecanyon.net,TCP,2,
priceline.com,UDP,2,
priceline.com,TCP,2,
subscene.com,UDP,2,
subscene.com,TCP,2,
xyxy.net,UDP,2,
xyxy.net,TCP,2,
trafficholder.com,UDP,2,
trafficholder.com,TCP,2,
radikal.ru,UDP,2,
radikal.ru,TCP,2,
songs.pk,UDP,2,
songs.pk,TCP,2,
skycn.com,UDP,2,
skycn.com,TCP,2,
magentocommerce.com,UDP,2,
magentocommerce.com,TCP,2,
cheshi.com.cn,UDP,2,
cheshi.com.cn,TCP,2,
filepost.com,UDP,2,
filepost.com,TCP,2,
tabnak.ir,UDP,2,
tabnak.ir,TCP,2,
jibjab.com,UDP,2,
jibjab.com,TCP,2,
foxtab.com,UDP,2,
foxtab.com,TCP,2,
networkedblogs.com,UDP,2,
networkedblogs.com,TCP,2,
hotels.com,UDP,2,
hotels.com,TCP,2,
pixnet.net,UDP,2,
pixnet.net,TCP,2,
tuenti.com,UDP,2,
tuenti.com,TCP,2,
888.com,UDP,2,
888.com,TCP,2,
intel.com,UDP,2,
intel.com,TCP,2,
walgreens.com,UDP,2,
walgreens.com,TCP,2,
markosweb.com,UDP,2,
markosweb.com,TCP,2,
ekolay.net,UDP,2,
ekolay.net,TCP,2,
argos.co.uk,UDP,2,
argos.co.uk,TCP,2,
independent.co.uk,UDP,2,
independent.co.uk,TCP,2,
aljazeera.net,UDP,2,
aljazeera.net,TCP,2,
6.cn,UDP,2,
6.cn,TCP,2,
twoo.com,UDP,2,
twoo.com,TCP,2,
nipic.com,UDP,2,
nipic.com,TCP,2,
bahn.de,UDP,2,
bahn.de,TCP,2,
break.com,UDP,2,
break.com,TCP,2,
ca.gov,UDP,2,
ca.gov,TCP,2,
tataindicom.com,UDP,2,
tataindicom.com,TCP,2,
cnr.cn,UDP,2,
cnr.cn,TCP,2,
opensiteexplorer.org,UDP,2,
opensiteexplorer.org,TCP,2,
justbeenpaid.com,UDP,2,
justbeenpaid.com,TCP,2,
goo.gl,UDP,2,
goo.gl,TCP,2,
dhl.de,UDP,2,
dhl.de,TCP,2,
sitepoint.com,UDP,2,
sitepoint.com,TCP,2,
zeekrewards.com,UDP,2,
zeekrewards.com,TCP,2,
premierleague.com,UDP,2,
premierleague.com,TCP,2,
novinky.cz,UDP,2,
novinky.cz,TCP,2,
clickbank.net,UDP,2,
clickbank.net,TCP,2,
sxc.hu,UDP,2,
sxc.hu,TCP,2,
clarin.com,UDP,2,
clarin.com,TCP,2,
justdial.com,UDP,2,
justdial.com,TCP,2,
mail.com,UDP,2,
mail.com,TCP,2,
empowernetwork.com,UDP,2,
empowernetwork.com,TCP,2,
aruba.it,UDP,2,
aruba.it,TCP,2,
masrawy.com,UDP,2,
masrawy.com,TCP,2,
asg.to,UDP,2,
asg.to,TCP,2,
mediaset.it,UDP,2,
mediaset.it,TCP,2,
24h.com.vn,UDP,2,
24h.com.vn,TCP,2,
jeuxvideo.com,UDP,2,
jeuxvideo.com,TCP,2,
askmen.com,UDP,2,
askmen.com,TCP,2,
lacaixa.es,UDP,2,
lacaixa.es,TCP,2,
scriptmafia.org,UDP,2,
scriptmafia.org,TCP,2,
battlefield.com,UDP,2,
battlefield.com,TCP,2,
noticias24.com,UDP,2,
noticias24.com,TCP,2,
zoho.com,UDP,2,
zoho.com,TCP,2,
ebay.ca,UDP,2,
ebay.ca,TCP,2,
idnes.cz,UDP,2,
idnes.cz,TCP,2,
seowhy.com,UDP,2,
seowhy.com,TCP,2,
marktplaats.nl,UDP,2,
marktplaats.nl,TCP,2,
gazeta.ru,UDP,2,
gazeta.ru,TCP,2,
opera.com,UDP,2,
opera.com,TCP,2,
klikbca.com,UDP,2,
klikbca.com,TCP,2,
streamate.com,UDP,2,
streamate.com,TCP,2,
cbslocal.com,UDP,2,
cbslocal.com,TCP,2,
laredoute.fr,UDP,2,
laredoute.fr,TCP,2,
yocc.net,UDP,2,
yocc.net,TCP,2,
makeuseof.com,UDP,2,
makeuseof.com,TCP,2,
infoseek.co.jp,UDP,2,
infoseek.co.jp,TCP,2,
hi5.com,UDP,2,
hi5.com,TCP,2,
lenovo.com,UDP,2,
lenovo.com,TCP,2,
sueddeutsche.de,UDP,2,
sueddeutsche.de,TCP,2,
ebay.es,UDP,2,
ebay.es,TCP,2,
adonweb.ru,UDP,2,
adonweb.ru,TCP,2,
play.com,UDP,2,
play.com,TCP,2,
icicibank.co.in,UDP,2,
icicibank.co.in,TCP,2,
uefa.com,UDP,2,
uefa.com,TCP,2,
swtor.com,UDP,2,
swtor.com,TCP,2,
google.com.ec,UDP,2,
google.com.ec,TCP,2,
hm.com,UDP,2,
hm.com,TCP,2,
17173.com,UDP,2,
17173.com,TCP,2,
elegantthemes.com,UDP,2,
elegantthemes.com,TCP,2,
orbitz.com,UDP,2,
orbitz.com,TCP,2,
ultimate-guitar.com,UDP,2,
ultimate-guitar.com,TCP,2,
samsclub.com,UDP,2,
samsclub.com,TCP,2,
apache.org,UDP,2,
apache.org,TCP,2,
nk.pl,UDP,2,
nk.pl,TCP,2,
cafepress.com,UDP,2,
cafepress.com,TCP,2,
tesco.com,UDP,2,
tesco.com,TCP,2,
shangdu.com,UDP,2,
shangdu.com,TCP,2,
cbs.com,UDP,2,
cbs.com,TCP,2,
egotastic.com,UDP,2,
egotastic.com,TCP,2,
mangafox.com,UDP,2,
mangafox.com,TCP,2,
gamer.com.tw,UDP,2,
gamer.com.tw,TCP,2,
warriorplus.com,UDP,2,
warriorplus.com,TCP,2,
sanspo.com,UDP,2,
sanspo.com,TCP,2,
freeones.com,UDP,2,
freeones.com,TCP,2,
box.com,UDP,2,
box.com,TCP,2,
100tjs.com,UDP,2,
100tjs.com,TCP,2,
mybrowserbar.com,UDP,2,
mybrowserbar.com,TCP,2,
hidemyass.com,UDP,2,
hidemyass.com,TCP,2,
21cn.com,UDP,2,
21cn.com,TCP,2,
ancestry.com,UDP,2,
ancestry.com,TCP,2,
mlb.com,UDP,2,
mlb.com,TCP,2,
usmagazine.com,UDP,2,
usmagazine.com,TCP,2,
