twitter.com,"dns地址解析结果不同,判断为被污染"
google.de,timed out,successful
googleusercontent.com,type not found
espn.go.com,"dns地址解析结果不同,判断为被污染"
about.com,timed out,successful
alipay.com,timed out,successful
walmart.com,"dns地址解析结果不同,判断为被污染"
bp.blogspot.com,type not found
chinaz.com,timed out,successful
bestbuy.com,"dns地址解析结果不同,判断为被污染"
reddit.com,"dns地址解析结果不同,判断为被污染"
tianya.cn,timed out,successful
amazonaws.com,type not found
mywebsearch.com,timed out,successful
spiegel.de,timed out,successful
foxnews.com,"dns地址解析结果不同,判断为被污染"
wikia.com,"dns地址解析结果不同,判断为被污染"
mozilla.org,timed out,successful
bild.de,timed out,successful
xinhuanet.com,timed out,successful
twitpic.com,"dns地址解析结果不同,判断为被污染"
hulu.com,timed out,successful
hatena.ne.jp,timed out,successful
google.ro,timed out,successful
nfl.com,"dns地址解析结果不同,判断为被污染"
51.la,timed out,successful
fedex.com,timed out,successful
scribd.com,"dns地址解析结果不同,判断为被污染"
homeway.com.cn,timed out,successful
google.com.pe,timed out,successful
9gag.com,"dns地址解析结果不同,判断为被污染"
thefreedictionary.com,"dns地址解析结果不同,判断为被污染"
uimserv.net,type not found
seznam.cz,"dns地址解析结果不同,判断为被污染"
google.ae,timed out,successful
delicious.com,"dns地址解析结果不同,判断为被污染"
google.co.hu,timed out,successful
letv.com,timed out,successful
livedoor.biz,type not found
tmz.com,timed out,successful
expedia.com,timed out,successful
iloveyouxi.com,type not found
extratorrent.com,timed out,successful
media.tumblr.com,"dns地址解析结果不同,判断为被污染"
irctc.co.in,timed out,successful
homedepot.com,"dns地址解析结果不同,判断为被污染"
cbsnews.com,timed out,successful
17kuxun.com,type not found
letitbit.net,timed out,successful
yomiuri.co.jp,type not found
linksynergy.com,type not found
miniclip.com,"dns地址解析结果不同,判断为被污染"
adjuggler.net,type not found
webmd.com,timed out,successful
geocities.jp,type not found
cocolog-nifty.com,type not found
sponichi.co.jp,type not found
gc.ca,type not found
asahi.com,type not found
wired.com,"dns地址解析结果不同,判断为被污染"
sinaimg.cn,type not found
grooveshark.com,timed out,successful
victoriassecret.com,"dns地址解析结果不同,判断为被污染"
ocn.ne.jp,type not found
disney.go.com,"dns地址解析结果不同,判断为被污染"
wo.com.cn,timed out,type not found
pcgames.com.cn,timed out,successful
akamaihd.net,type not found
wiktionary.org,timed out,successful
nhk.or.jp,type not found
jugem.jp,timed out,successful
pgmediaserve.com,type not found
icbc.com.cn,type not found
dealextreme.com,timed out,successful
videozer.com,timed out,successful
appspot.com,"dns地址解析结果不同,判断为被污染"
japanpost.jp,timed out,successful
arpg2.com,type not found
rakuten.ne.jp,type not found
kompas.com,"dns地址解析结果不同,判断为被污染"
blogimg.jp,successful,type not found
nasa.gov,type not found
foursquare.com,"dns地址解析结果不同,判断为被污染"
adult-empire.com,timed out,successful
metrolyrics.com,timed out,successful
itmedia.co.jp,type not found
premierleague.com,timed out,successful
novinky.cz,"dns地址解析结果不同,判断为被污染"
mediaset.it,timed out,type not found
marktplaats.nl,timed out,successful
klikbca.com,type not found
yocc.net,type not found
swtor.com,timed out,successful
hm.com,timed out,successful
cafepress.com,"dns地址解析结果不同,判断为被污染"
sanspo.com,type not found
box.com,timed out,successful
100tjs.com,type not found
mybrowserbar.com,type not found
hidemyass.com,timed out,successful
