google.com,216
facebook.com,231
youtube.com,164
yahoo.com,161
baidu.com,167
wikipedia.org,158
live.com,173
blogspot.com,171
amazon.com,169
twitter.com,478
qq.com,186
taobao.com,178
msn.com,188
linkedin.com,176
google.co.in,203
yahoo.co.jp,203
sina.com.cn,200
ebay.com,201
wordpress.com,204
google.de,191
google.com.hk,195
yandex.ru,211
google.co.uk,207
google.co.jp,202
google.fr,200
bing.com,206
apple.com,177
weibo.com,145
t.co,154
microsoft.com,156
paypal.com,162
163.com,180
mail.ru,213
google.com.br,177
soso.com,172
google.it,154
imdb.com,153
tumblr.com,167
google.es,171
go.com,172
livejasmin.com,175
google.ru,196
fc2.com,204
bbc.co.uk,149
flickr.com,202
sohu.com,202
vkontakte.ru,201
craigslist.org,192
googleusercontent.com,204
tudou.com,211
blogger.com,202
ask.com,202
youku.com,207
xvideos.com,203
tmall.com,217
babylon.com,199
google.com.mx,158
xhamster.com,151
ifeng.com,156
google.ca,153
espn.go.com,153
cnn.com,155
zedo.com,150
aol.com,148
adobe.com,149
amazon.de,151
ebay.de,150
about.com,156
conduit.com,877
rakuten.co.jp,174
google.co.id,197
mediafire.com,210
alibaba.com,210
ameblo.jp,205
alipay.com,211
megaupload.com,209
pornhub.com,205
amazon.co.uk,203
odnoklassniki.ru,210
thepiratebay.org,204
google.com.tr,192
walmart.com,155
cnet.com,149
uol.com.br,155
ebay.co.uk,164
google.com.au,188
godaddy.com,198
imgur.com,176
huffingtonpost.com,176
wordpress.org,160
4shared.com,153
360buy.com,155
google.pl,178
bp.blogspot.com,161
livedoor.com,159
youporn.com,176
chinaz.com,205
nytimes.com,204
amazon.co.jp,202
renren.com,204
netflix.com,206
livejournal.com,3212
dailymotion.com,209
hao123.com,201
bestbuy.com,174
globo.com,204
stackoverflow.com,174
google.com.sa,148
cnzz.com,152
douban.com,144
google.nl,154
vimeo.com,150
sparkstudios.com,148
megaclick.com,147
badoo.com,146
sogou.com,208
secureserver.net,152
dailymail.co.uk,158
addthis.com,159
google.com.ar,172
reddit.com,179
tube8.com,197
xnxx.com,200
bankofamerica.com,149
stumbleupon.com,178
target.com,559
redtube.com,172
weather.com,478
doubleclick.com,204
goo.ne.jp,218
pengyou.com,208
filestube.com,213
indiatimes.com,212
google.com.pk,211
deviantart.com,207
google.cn,205
chase.com,147
naver.com,161
adf.ly,152
tianya.cn,154
fileserve.com,149
aweber.com,152
wikimedia.org,147
etsy.com,151
google.co.th,811
amazonaws.com,146
torrentz.eu,145
mywebsearch.com,138
imageshack.us,152
avg.com,151
warriorforum.com,175
google.com.eg,147
ehow.com,159
ups.com,154
photobucket.com,153
optmd.com,151
pconline.com.cn,150
fbcdn.net,152
myspace.com,151
spiegel.de,155
google.co.za,149
pinterest.com,149
nicovideo.jp,251
rediff.com,137
sourceforge.net,153
filesonic.com,152
foxnews.com,152
searchqu.com,137
taringa.net,152
ganji.com,153
wellsfargo.com,155
wikia.com,580
orkut.com,155
reference.com,181
download.com,172
search-results.com,149
58.com,184
comcast.net,215
guardian.co.uk,209
yieldmanager.com,209
statcounter.com,199
megavideo.com,204
skype.com,203
orkut.com.br,191
onet.pl,200
espncricinfo.com,198
blogfa.com,184
clicksor.com,177
rambler.ru,168
slideshare.net,172
mashable.com,154
allegro.pl,175
ucoz.ru,447
mozilla.org,452
liveinternet.ru,151
google.com.my,148
digg.com,152
tribalfusion.com,155
answers.com,154
zol.com.cn,151
csdn.net,146
google.co.ve,141
squidoo.com,153
secureintl.com,807
w3schools.com,155
yelp.com,151
bild.de,180
ameba.jp,154
files.wordpress.com,172
usps.com,172
xunlei.com,180
mixi.jp,3214
xinhuanet.com,177
twitpic.com,180
free.fr,205
outbrain.com,208
people.com.cn,194
google.be,177
archive.org,151
hootsuite.com,148
rapidshare.com,151
360.cn,150
hulu.com,144
google.gr,144
newegg.com,158
orange.fr,156
56.com,151
terra.com.br,587
youjizz.com,180
hp.com,200
maktoob.com,218
repubblica.it,201
dell.com,201
hatena.ne.jp,201
soku.com,204
google.com.co,222
wsj.com,196
groupon.com,201
reuters.com,204
telegraph.co.uk,195
paipai.com,205
leboncoin.fr,881
salesforce.com,168
hostgator.com,149
php.net,150
adultfriendfinder.com,151
domaintools.com,150
typepad.com,152
daum.net,152
google.com.vn,150
soufun.com,161
fiverr.com,150
dropbox.com,166
samsung.com,176
themeforest.net,148
google.com.ua,211
constantcontact.com,214
web.de,212
kaskus.us,212
hudong.com,219
youdao.com,238
clickbank.com,246
google.com.tw,262
google.at,248
gmx.net,255
google.se,253
booking.com,246
cj.com,258
cam4.com,235
wordreference.com,231
kohls.com,234
android.com,239
google.ro,214
linkwithin.com,145
nfl.com,166
narod.ru,155
kaixin001.com,161
51.la,152
isohunt.com,152
washingtonpost.com,531
hardsextube.com,136
wp.pl,152
google.com.ph,192
toysrus.com,157
rutracker.org,159
libero.it,154
softonic.com,153
iqiyi.com,170
fedex.com,174
tagged.com,172
ign.com,174
google.ch,172
ikea.com,173
kat.ph,171
scribd.com,184
xe.com,195
instagr.am,174
tripadvisor.com,153
xing.com,147
china.com,151
homeway.com.cn,174
macys.com,150
corriere.it,151
2ch.net,150
ku6.com,148
google.com.pe,152
9gag.com,150
kakaku.com,154
10086.cn,159
hubpages.com,849
techcrunch.com,184
sears.com,3179
google.cl,186
joomla.org,178
pof.com,152
thefreedictionary.com,197
americanexpress.com,209
forbes.com,219
marca.com,202
amazon.fr,201
angege.com,219
ebay.it,503
126.com,199
amazon.cn,201
google.co.kr,197
seesaa.net,201
att.com,149
digitalpoint.com,159
istockphoto.com,148
nifty.com,153
aizhan.com,156
google.com.sg,166
in.com,160
ezinearticles.com,167
google.pt,153
hotfile.com,149
vancl.com,149
google.com.ng,151
allrecipes.com,162
ig.com.br,173
uimserv.net,201
slickdeals.net,3221
leo.org,196
yesky.com,499
dianping.com,179
drtuber.com,178
mop.com,3217
mercadolivre.com.br,195
depositfiles.com,148
seznam.cz,204
t-online.de,203
over-blog.com,198
latimes.com,168
alimama.com,141
pandora.com,148
elpais.com,149
opendns.com,152
kooora.com,147
weebly.com,153
ning.com,152
soundcloud.com,152
w3.org,151
nih.gov,155
freelancer.com,153
barnesandnoble.com,189
facemoods.com,157
wretch.cc,170
usatoday.com,209
sweetim.com,204
vnexpress.net,205
huanqiu.com,204
netlog.com,202
goal.com,196
ebay.com.au,198
verizonwireless.com,206
jcpenney.com,207
engadget.com,212
bloomberg.com,206
shutterstock.com,212
videobb.com,149
retailmenot.com,202
match.com,139
google.ie,170
ero-advertising.com,149
commentcamarche.net,148
elmundo.es,451
drudgereport.com,151
indeed.com,150
trekaklik.com,149
gap.com,149
mailchimp.com,151
yfrog.com,151
spankwire.com,153
bluehost.com,2048
google.ae,155
biglobe.ne.jp,157
sakura.ne.jp,151
abcnews.go.com,159
vk.com,155
mynet.com,172
ebay.fr,171
autohome.com.cn,153
delicious.com,148
hurriyet.com.tr,166
google.co.hu,155
dangdang.com,144
gazeta.pl,150
admin5.com,147
rr.com,148
metacafe.com,151
overstock.com,151
histats.com,163
chip.de,165
mpnrs.com,149
letv.com,156
zimbio.com,164
webs.com,153
btjunkie.org,133
multiupload.com,147
livedoor.biz,150
tmz.com,152
google.dk,148
milliyet.com.tr,156
businessinsider.com,170
surveymonkey.com,149
51job.com,551
twimg.com,149
multiply.com,154
pptv.com,147
softpedia.com,149
ibm.com,148
lenta.ru,149
cntv.cn,160
cnblogs.com,147
am10.ru,149
imagevenue.com,454
eastmoney.com,137
fotolia.com,167
youm7.com,175
livingsocial.com,157
google.no,153
people.com,156
swagbucks.com,146
rbc.ru,157
informer.com,166
peyvandha.ir,161
gsmarena.com,178
google.cz,156
foxsports.com,151
google.co.il,180
drupal.org,153
pchome.net,162
viadeo.com,446
cbssports.com,168
costco.com,151
jquery.com,151
seomoz.org,150
mihanblog.com,160
love21cn.com,147
expedia.com,178
capitalone.com,148
39.net,151
iloveyouxi.com,145
adcash.com,149
blog.163.com,150
choopa.net,142
xcar.com.cn,165
extratorrent.com,151
bitly.com,153
tabelog.com,153
github.com,149
hdfcbank.com,149
woot.com,151
4399.com,453
etao.com,143
gamespot.com,153
nextag.com,160
dmm.co.jp,151
media.tumblr.com,152
mgid.com,150
oracle.com,155
alphaporno.com,148
demonoid.me,156
zappos.com,154
time.com,153
irctc.co.in,149
zanox.com,177
hc360.com,148
keezmovies.com,142
google.fi,143
speedtest.net,149
pogo.com,165
ringtonepartner.com,145
ovh.net,151
foodnetwork.com,167
qunar.com,154
sitesell.com,154
115.com,149
xtendmedia.com,152
buzzfeed.com,150
naukri.com,148
homedepot.com,154
lemonde.fr,151
basecamphq.com,148
verycd.com,150
cbsnews.com,165
yandex.ua,160
battle.net,169
odesk.com,170
aliexpress.com,177
livescore.com,174
itau.com.br,173
17kuxun.com,152
y8.com,155
tradedoubler.com,146
shopathome.com,150
dianxin.cn,153
megacloud.com,150
mercadolibre.com.mx,240
wupload.com,142
letitbit.net,246
baixing.com,245
hoopchina.com,144
virgilio.it,149
thesun.co.uk,181
2345.com,153
meituan.com,153
yomiuri.co.jp,152
pch.com,153
agoda.com,150
discuz.net,147
linksynergy.com,148
abril.com.br,147
exblog.jp,174
bearshare.com,166
detik.com,155
iteye.com,149
ustream.tv,150
ilivid.com,157
exoclick.com,159
bitauto.com,170
movie2k.to,147
posterous.com,150
mercadolibre.com.ar,144
blackberry.com,149
blackhatworld.com,147
marketwatch.com,144
coupons.com,148
miniclip.com,151
adjuggler.net,161
imesh.com,145
shareasale.com,150
businessweek.com,152
partypoker.com,148
myegy.com,156
comcast.com,148
51.com,150
imagebam.com,153
custhelp.com,152
nu.nl,153
tigerdirect.com,155
news.com.au,145
tnaflix.com,148
persianblog.ir,149
seriesyonkis.com,172
shoplocal.com,149
slutload.com,146
bigpoint.com,138
traforet.ru,148
webmd.com,153
admagnet.net,151
geocities.jp,163
chinanews.com,156
tinypic.com,152
sape.ru,159
verizon.com,160
feedburner.com,147
staples.com,150
enet.com.cn,152
flipkart.com,144
oneindia.in,151
cocolog-nifty.com,149
altervista.org,456
duowan.com,158
incredimail.com,152
sponichi.co.jp,145
issuu.com,147
gc.ca,169
zhaopin.com,152
nokia.com,168
fatakat.com,156
wunderground.com,152
icicibank.com,442
snapdeal.com,149
asahi.com,148
sahibinden.com,165
lowes.com,148
docin.com,150
ya.ru,147
wired.com,150
gotomeeting.com,150
amung.us,150
123rf.com,150
jimdo.com,147
meetup.com,132
zynga.com,147
moneycontrol.com,167
nikkeibp.co.jp,150
sinaimg.cn,152
skyrock.com,152
weather.com.cn,170
ebay.in,149
lashou.com,151
nba.com,151
iminent.com,152
grooveshark.com,152
vente-privee.com,150
varzesh3.com,449
wix.com,143
victoriassecret.com,823
so-net.ne.jp,150
focus.cn,169
whitepages.com,155
who.is,148
acesse.com,152
timeanddate.com,149
lzjl.com,143
buy.com,147
ocn.ne.jp,148
www.net.cn,150
ct10000.com,150
cnbc.com,147
lequipe.fr,152
nhl.com,150
smashingmagazine.com,147
kijiji.ca,609
videorewardspot.com,134
pcworld.com,147
inetglobal.com,149
disney.go.com,152
dantri.com.vn,153
justin.tv,149
camzap.com,148
tutsplus.com,149
pcauto.com.cn,179
wo.com.cn,148
google.sk,150
qidian.com,154
zillow.com,151
nate.com,150
pcgames.com.cn,146
gutefrage.net,159
excite.co.jp,152
qvc.com,150
cnbeta.com,464
templatemonster.com,166
orkut.co.in,160
lockerz.com,158
it168.com,158
immobilienscout24.de,181
xtube.com,152
urbandictionary.com,154
force.com,164
bet365.com,165
akamaihd.net,145
getresponse.com,151
blog.com,151
xbox.com,143
porn.com,150
google.co.ma,142
ndtv.com,149
xvideoslive.com,151
mobile.de,148
eluniversal.com.mx,149
way2sms.com,148
last.fm,154
4tube.com,154
warez-bb.org,149
ibibo.com,147
tom.com,134
putlocker.com,150
lefigaro.fr,139
pixmania.com,148
filehippo.com,149
cmbchina.com,148
adscale.de,151
elance.com,813
lifehacker.com,148
mysql.com,145
babycenter.com,151
gnavi.co.jp,153
vmn.net,150
bleacherreport.com,177
biglion.ru,149
uploading.com,153
wiktionary.org,152
kmart.com,157
oron.com,148
cracked.com,176
nordstrom.com,151
hypergames.net,149
nhk.or.jp,162
monster.com,178
quikr.com,158
filejungle.com,153
mapquest.com,152
heise.de,155
sapo.pt,149
beemp3.com,145
inbox.com,147
dreamstime.com,146
gizmodo.com,150
beeg.com,146
bhphotovideo.com,149
npr.org,152
qip.ru,137
jugem.jp,153
pgmediaserve.com,150
nikkei.com,165
hubspot.com,156
quickmeme.com,164
backpage.com,151
as.com,146
interia.pl,154
uploaded.to,154
icbc.com.cn,156
dealextreme.com,159
list-manage.com,154
yellowpages.com,153
videozer.com,147
myfreecams.com,147
theplanet.com,149
sulekha.com,448
macrumors.com,147
southwest.com,148
usbank.com,158
appspot.com,150
fotostrana.ru,149
kinopoisk.ru,156
careerbuilder.com,147
java.com,152
tripod.com,149
japanpost.jp,143
webmoney.ru,157
ynet.com,151
ziddu.com,151
softlayer.com,159
gamefaqs.com,156
xda-developers.com,147
zazzle.com,449
accuweather.com,151
zing.vn,151
dmoz.org,152
bizrate.com,144
infusionsoft.com,161
europa.eu,151
arpg2.com,148
seoquake.com,153
ft.com,147
tubegalore.com,142
haberturk.com,149
examiner.com,147
made-in-china.com,138
rakuten.ne.jp,150
impress.co.jp,155
pornerbros.com,151
asos.com,481
kompas.com,158
pagesjaunes.fr,161
paper.li,156
avito.ru,151
m-w.com,152
steampowered.com,149
atwiki.jp,169
citibank.com,149
google.co.nz,158
uploadstation.com,173
allocine.fr,147
neobux.com,159
howstuffworks.com,161
enterfactory.com,146
zendesk.com,156
onlinedown.net,149
shutterfly.com,152
logmein.com,149
mtime.com,149
td.com,148
brothersoft.com,151
manta.com,136
adultadworld.com,149
ccb.com,149
wikihow.com,197
dict.cc,149
seobook.com,148
mercadolibre.com.ve,174
groupon.cn,153
anonym.to,151
okwave.jp,150
thepostgame.com,148
uuu9.com,149
sfgate.com,156
sidereel.com,156
namecheap.com,165
google.az,192
klout.com,170
blogimg.jp,167
msn.ca,171
google.bg,165
icontact.com,580
xhamstercams.com,150
infolinks.com,146
microsoftonline.com,148
bodybuilding.com,148
okcupid.com,149
nasa.gov,452
boston.com,148
flippa.com,145
hsbc.co.uk,154
foursquare.com,151
sanook.com,147
indianrail.gov.in,152
pclady.com.cn,138
rottentomatoes.com,151
sfr.fr,148
telegraaf.nl,148
mangareader.net,151
aftonbladet.se,153
fnac.com,151
sony.com,150
earthlink.net,152
nextmedia.com,146
empflix.com,150
smh.com.au,150
hiapk.com,173
adult-empire.com,157
intuit.com,158
habrahabr.ru,148
linternaute.com,153
jxliu.com,148
welt.de,147
pcmag.com,149
speedbit.com,151
picnik.com,151
google.com.kw,175
nationalgeographic.com,146
liveperson.net,144
zhubajie.com,146
gazzetta.it,144
google.com.qa,147
nydailynews.com,158
ctrip.com,168
porntube.com,144
avast.com,148
yiqifa.com,151
tenpay.com,149
goodreads.com,527
qiyi.com,151
nypost.com,150
1und1.de,153
pixiv.net,150
dyndns.org,150
allabout.co.jp,173
vivanews.com,146
metrolyrics.com,138
alice.it,149
taleo.net,149
plusnetwork.com,511
google.lk,155
itmedia.co.jp,3146
gamestop.com,148
playstation.com,147
1channel.ch,149
idealo.de,199
iconfinder.com,156
clixsense.com,152
amazon.it,157
tuan800.com,159
ucoz.com,164
sky.com,863
19lou.com,162
orf.at,172
dtiblog.com,193
fatwallet.com,194
searchengines.ru,201
tistory.com,198
nuvid.com,204
ahram.org.eg,200
sitemeter.com,188
naver.jp,203
ticketmaster.com,212
discovery.com,198
codecanyon.net,198
priceline.com,193
subscene.com,179
xyxy.net,161
trafficholder.com,150
radikal.ru,150
songs.pk,839
skycn.com,146
magentocommerce.com,168
cheshi.com.cn,148
filepost.com,148
tabnak.ir,149
jibjab.com,151
foxtab.com,168
networkedblogs.com,158
hotels.com,178
pixnet.net,190
tuenti.com,201
888.com,200
intel.com,199
walgreens.com,181
markosweb.com,200
ekolay.net,204
argos.co.uk,200
independent.co.uk,193
aljazeera.net,162
6.cn,198
twoo.com,170
nipic.com,147
bahn.de,813
break.com,153
ca.gov,838
tataindicom.com,156
cnr.cn,148
opensiteexplorer.org,153
justbeenpaid.com,148
goo.gl,1814
dhl.de,170
sitepoint.com,162
zeekrewards.com,155
premierleague.com,176
novinky.cz,199
clickbank.net,489
sxc.hu,186
clarin.com,200
justdial.com,172
mail.com,175
empowernetwork.com,178
aruba.it,199
masrawy.com,198
asg.to,203
mediaset.it,200
24h.com.vn,200
jeuxvideo.com,148
askmen.com,200
lacaixa.es,200
scriptmafia.org,199
battlefield.com,154
noticias24.com,148
zoho.com,146
ebay.ca,148
idnes.cz,154
seowhy.com,145
marktplaats.nl,148
gazeta.ru,149
opera.com,154
klikbca.com,151
streamate.com,151
cbslocal.com,171
laredoute.fr,171
yocc.net,157
makeuseof.com,161
infoseek.co.jp,151
hi5.com,181
lenovo.com,151
sueddeutsche.de,183
ebay.es,206
adonweb.ru,206
play.com,188
icicibank.co.in,206
uefa.com,159
swtor.com,199
google.com.ec,169
hm.com,169
17173.com,181
elegantthemes.com,156
orbitz.com,155
ultimate-guitar.com,159
samsclub.com,176
apache.org,148
nk.pl,146
cafepress.com,159
tesco.com,169
shangdu.com,158
cbs.com,174
egotastic.com,155
mangafox.com,172
gamer.com.tw,488
warriorplus.com,3189
sanspo.com,183
freeones.com,197
box.com,170
100tjs.com,194
mybrowserbar.com,198
hidemyass.com,200
21cn.com,199
ancestry.com,200
mlb.com,174
usmagazine.com,147
